Player 1,Player 2,Similarity
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","G. Favale (25, Virtus Entella, Serie C 22-23)",65.42851569942985
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","L. Barlocco (28, Virtus Entella, Serie C 22-23)",69.8744077247631
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","A. Cisco (24, Virtus Francavilla, Serie C 22-23)",79.04429430437882
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","R. Pierno (22, Virtus Francavilla, Serie C 22-23)",25.021942220263067
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","D. De Marino (23, Virtus Francavilla, Serie C 22-23)",9.1162552449171
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","R. Talarico (20, Virtus Verona, Serie C 22-23)",32.75364596616966
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","G. Manfrin (29, Virtus Verona, Serie C 22-23)",41.50337488029359
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","M. Amadio (23, Virtus Verona, Serie C 22-23)",51.97312500459107
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","R. Zoia (21, Vis Pesaro, Serie C 22-23)",9.086520747126048
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","A. Ghazoini (22, Vis Pesaro, Serie C 22-23)",-6.789881093874057
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","H. St Clair (24, Vis Pesaro, Serie C 22-23)",49.735344618421934
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","D. Pavlev (22, Viterbese, Serie C 22-23)",62.366299075502106
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","M. Devetak (24, Viterbese, Serie C 22-23)",22.5861320944357
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","G. Nesta (23, Viterbese, Serie C 22-23)",44.01264923666482
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","F. Rodio (21, Viterbese, Serie C 22-23)",57.82640455860355
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","D. Teh (26, Balestier Khalsa, Singapore Premier League 2023)",-12.423246386925966
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","I. Bin Mohammad Najeeb (23, Tampines Rovers, Singapore Premier League 2023)",10.341787183911809
"G. Tomaselli (23, Virtus Entella, Serie C 22-23)","N. Tarif (35, DPMM FC, Singapore Premier League 2023)",14.888766563981804
