Player,Similarity
"M. Zimmermann (30, Fortuna Düsseldorf, 2. Bundesliga 22-23)",81.94568686655995
"Paulinho (28, Midtjylland, Superliga 22-23)",80.76517831662034
"P. Ljuljdjuraj (30, Dečić, Montenegro First League 22-23)",78.5920293874668
"A. Mokhammad (27, KAMAZ, Russian FNL 2 22-23)",78.13396936326171
"C. Ramírez (28, Krasnodar, Russian Premier League 22-23)",77.78628814340311
"F. Bergonzi (22, FeralpiSalò, Serie C 22-23)",77.70672926243213
"Ricardinho (29, Voluntari, SuperLiga României 22-23)",77.40815273754045
"M. Gaber (33, Ghazl El Mehalla, Egyptian Premier League 22-23)",75.5568255192861
"K. Koštrna (29, Spartak Trnava, Slovak Super Liga 22-23)",75.15581716038466
"M. Bentayg (23, Raja Casablanca, Botola Pro 22-23)",74.77036210997281
"S. Hendrie (28, Queen of the South, Scottish League One 22-23)",74.76595284208898
"D. Mihajlović (31, Bellinzona, Swiss Challenge League 22-23)",74.64488293032502
"Kang Yeong-jong (26, Gimhae City, K3 League 2023)",74.17757014037755
"Hesham Salah (25, Al Ittihad, Egyptian Premier League 22-23)",73.67299152593671
"T. Cassandro (23, Cittadella, Serie B 22-23)",73.51310098674743
"Ibrahim Al Zubaidi (34, Al Ahli, Saudi First Division 22-23)",73.34770524886467
"A. Favalli (30, Siena, Serie C 22-23)",73.28358049926301
"M. Novella (22, Picerno, Serie C 22-23)",73.16327179549242
"A. Ražnatović (22, Budućnost, Montenegro First League 22-23)",73.1300575803367
"David Sualehe (26, Olimpija, 1. SNL 22-23)",73.1179123676504
"R. Frantsen (31, Vendsyssel, Danish 1. Division 22-23)",72.52253194793693
"D. Guindo (20, St. Gallen, Swiss Super League 22-23)",72.3476801491004
"I. Azarovi (21, Crvena Zvezda, Serbian SuperLiga 22-23)",72.34734729141043
"Seung-Hyun Hong (26, Changwon City, K3 League 2023)",72.33942353915691
"Rogério (25, Sassuolo, Serie A 22-23)",72.2960460577914
