Player,Similarity
"D. Galazzini (23, Trento, Serie C 22-23)",89.43302475821443
"D. Atanaskoski (26, Makedonija GjP, North Macedonia First League 22-23)",89.07344369008696
"A. Balaruban (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",88.6397707883451
"Alberto López (28, Real Murcia, Primera División RFEF 22-23)",86.57989012844641
"L. Boričić (21, Rudar, Montenegro First League 22-23)",85.07583522109137
"T. Rothe (18, Borussia Dortmund II, 3. Liga 22-23)",84.91330840348145
"Mikel Kortazar (24, CD Calahorra, Primera División RFEF 22-23)",84.469548963288
"I. Sarbout (28, Mouloudia Oujda, Botola Pro 22-23)",83.85237096091083
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)",83.83207679261034
"S. Earley (20, Stevenage, League Two 22-23)",83.76588554013406
"C. Amzar (19, Dinamo Bucureşti, Romanian Liga II 22-23)",83.61177977382499
"S. Oyewale (22, Giugliano, Serie C 22-23)",83.4127746684706
"R. Adamski (30, Resovia Rzeszów, Polish I Liga 22-23)",83.36900277699874
"F. Cariolato (20, Arzignano Valchiampo, Serie C 22-23)",82.9721691769239
"D. Oancea (26, Universitatea Cluj, SuperLiga României 22-23)",82.9123221162778
"G. Iglio (22, Giugliano, Serie C 22-23)",82.46239979894057
"V. Velev (23, OFK Pirin, Bulgarian First League 22-23)",82.38772878937168
"J. Ngakia (22, Watford, Championship 22-23)",82.06664630313816
"J. Bitter (26, MSV Duisburg, 3. Liga 22-23)",82.01352544199635
"E. Alić (23, Domžale, 1. SNL 22-23)",81.9845000621941
"L. Milani (22, Pescara, Serie C 22-23)",81.90933431021081
"D. Lippert (27, Bayreuth, 3. Liga 22-23)",81.82515946477503
"C. Arboleda (26, Olbia, Serie C 22-23)",81.66358629585775
"J. Gaudin (23, Guingamp, Ligue 2 22-23)",81.46923405682186
"D. Santis (20, Comunicaciones, Guatemala Liga Nacional 22-23)",81.46199811819217
