Player 1,Player 2,Similarity
"K. Palmer (26, Coventry City, Championship 22-23)","A. Ramsey (20, Middlesbrough, Championship 22-23)",48.21728917865483
"K. Palmer (26, Coventry City, Championship 22-23)","Y. Asprilla (19, Watford, Championship 22-23)",63.27514218333287
"K. Palmer (26, Coventry City, Championship 22-23)","D. Pelkas (29, Hull City, Championship 22-23)",57.987736019535305
"K. Palmer (26, Coventry City, Championship 22-23)","B. Dack (29, Blackburn Rovers, Championship 22-23)",30.40080517174441
"K. Palmer (26, Coventry City, Championship 22-23)","A. Ba (19, Sunderland, Championship 22-23)",30.479651029207176
"K. Palmer (26, Coventry City, Championship 22-23)","B. Diarra (19, Huddersfield Town, Championship 22-23)",44.42982426090023
"K. Palmer (26, Coventry City, Championship 22-23)","J. Altamirano (23, Huachipato, Chilean Primera División 2023)",39.08728847194898
"K. Palmer (26, Coventry City, Championship 22-23)","D. Buonanotte (35, Unión La Calera, Chilean Primera División 2023)",51.94179719275716
"K. Palmer (26, Coventry City, Championship 22-23)","L. Cabral (28, Coquimbo Unido, Chilean Primera División 2023)",51.243573143349664
"K. Palmer (26, Coventry City, Championship 22-23)","A. Uribe (24, Unión Española, Chilean Primera División 2023)",43.78788727811479
"K. Palmer (26, Coventry City, Championship 22-23)","I. Rozas (24, Copiapó, Chilean Primera División 2023)",59.10671192349325
"K. Palmer (26, Coventry City, Championship 22-23)","F. Mateos (30, Universidad de Chile, Chilean Primera División 2023)",14.5359628195054
"K. Palmer (26, Coventry City, Championship 22-23)","Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)",27.137988510758998
"K. Palmer (26, Coventry City, Championship 22-23)","K. Velasco (26, Deportivo Cali, Colombian Primera Division 22-23)",63.17964761470349
"K. Palmer (26, Coventry City, Championship 22-23)","D. Quintero (35, América de Cali, Colombian Primera Division 22-23)",74.55388813287111
"K. Palmer (26, Coventry City, Championship 22-23)","S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",40.34514800239366
"K. Palmer (26, Coventry City, Championship 22-23)","Y. Guzmán (25, Tolima, Colombian Primera Division 22-23)",30.37160304621277
"K. Palmer (26, Coventry City, Championship 22-23)","J. Reina (34, Atlético Bucaramanga, Colombian Primera Division 22-23)",38.47497038034206
"K. Palmer (26, Coventry City, Championship 22-23)","D. Silva (36, Millonarios, Colombian Primera Division 22-23)",50.36758414856551
"K. Palmer (26, Coventry City, Championship 22-23)","A. Ricaurte (31, Medellín, Colombian Primera Division 22-23)",51.82637115701082
"K. Palmer (26, Coventry City, Championship 22-23)","H. Mojica (30, Alianza Petrolera, Colombian Primera Division 22-23)",65.09039750746929
"K. Palmer (26, Coventry City, Championship 22-23)","F. Sambueza (34, Santa Fe, Colombian Primera Division 22-23)",52.06562618032433
"K. Palmer (26, Coventry City, Championship 22-23)","Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)",58.92784521602278
"K. Palmer (26, Coventry City, Championship 22-23)","L. González (32, Junior, Colombian Primera Division 22-23)",61.5206823642945
"K. Palmer (26, Coventry City, Championship 22-23)","B. Arce (24, Deportivo Pasto, Colombian Primera Division 22-23)",51.65000766887778
"K. Palmer (26, Coventry City, Championship 22-23)","C. Marrugo (37, Santa Fe, Colombian Primera Division 22-23)",61.82742636707778
"K. Palmer (26, Coventry City, Championship 22-23)","A. Suárez (20, Alajuelense, Costa Rica Primera División 22-23)",70.42533847867959
"K. Palmer (26, Coventry City, Championship 22-23)","K. Cerdas (27, Cartaginés, Costa Rica Primera División 22-23)",52.50114572765072
"K. Palmer (26, Coventry City, Championship 22-23)","J. Ugalde (27, Guanacasteca, Costa Rica Primera División 22-23)",41.608104309059335
"K. Palmer (26, Coventry City, Championship 22-23)","B. Ruiz (37, Alajuelense, Costa Rica Primera División 22-23)",-0.0850097347391082
"K. Palmer (26, Coventry City, Championship 22-23)","M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",12.794698505016076
"K. Palmer (26, Coventry City, Championship 22-23)","Benny Dias (26, Doxa, Cyprus 1. Division 22-23)",53.18700939099881
"K. Palmer (26, Coventry City, Championship 22-23)","Miguelito (33, Nea Salamis, Cyprus 1. Division 22-23)",-22.41204497814208
"K. Palmer (26, Coventry City, Championship 22-23)","V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",33.253740289558706
"K. Palmer (26, Coventry City, Championship 22-23)","Kevin Mirallas (35, AEL, Cyprus 1. Division 22-23)",20.480019258808387
"K. Palmer (26, Coventry City, Championship 22-23)","R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",85.31084828770318
"K. Palmer (26, Coventry City, Championship 22-23)","F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",82.60378197858736
"K. Palmer (26, Coventry City, Championship 22-23)","D. Trubač (25, Teplice, Czech Fortuna Liga 22-23)",61.997747899415565
"K. Palmer (26, Coventry City, Championship 22-23)","M. Ševčík (20, Zbrojovka Brno, Czech Fortuna Liga 22-23)",66.11283320830749
"K. Palmer (26, Coventry City, Championship 22-23)","C. Frýdek (24, Slovan Liberec, Czech Fortuna Liga 22-23)",66.4728848317192
"K. Palmer (26, Coventry City, Championship 22-23)","A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",47.55240515336791
"K. Palmer (26, Coventry City, Championship 22-23)","N. Kuzmanovič (34, Baník Ostrava, Czech Fortuna Liga 22-23)",28.789828224757983
"K. Palmer (26, Coventry City, Championship 22-23)","A. Růsek (24, Sigma Olomouc, Czech Fortuna Liga 22-23)",42.09594416375198
"K. Palmer (26, Coventry City, Championship 22-23)","O. Lingr (24, Slavia Praha, Czech Fortuna Liga 22-23)",48.9635621994974
"K. Palmer (26, Coventry City, Championship 22-23)","J. Sýkora (29, Viktoria Plzeň, Czech Fortuna Liga 22-23)",4.416440256161539
"K. Palmer (26, Coventry City, Championship 22-23)","Ľ. Tupta (25, Slovan Liberec, Czech Fortuna Liga 22-23)",42.657767349031225
"K. Palmer (26, Coventry City, Championship 22-23)","L. Provod (26, Slavia Praha, Czech Fortuna Liga 22-23)",38.4362139905632
"K. Palmer (26, Coventry City, Championship 22-23)","M. Čermák (24, České Budějovice, Czech Fortuna Liga 22-23)",81.03996753372468
"K. Palmer (26, Coventry City, Championship 22-23)","T. Slončík (18, Trinity Zlín, Czech Fortuna Liga 22-23)",59.33791692479331
"K. Palmer (26, Coventry City, Championship 22-23)","G. Marcussen (24, Fremad Amager, Danish 1. Division 22-23)",51.12525785833634
"K. Palmer (26, Coventry City, Championship 22-23)","M. Gehrt (30, Nykøbing, Danish 1. Division 22-23)",25.583610214002896
"K. Palmer (26, Coventry City, Championship 22-23)","S. Dhaflaoui (27, Næstved, Danish 1. Division 22-23)",48.44634616711004
"K. Palmer (26, Coventry City, Championship 22-23)","B. Kücükylidiz (22, Hillerød, Danish 1. Division 22-23)",3.223161621655194
"K. Palmer (26, Coventry City, Championship 22-23)","J. Schoop (34, Helsingør, Danish 1. Division 22-23)",16.450909572659832
"K. Palmer (26, Coventry City, Championship 22-23)","J. Gallegos (21, SønderjyskE, Danish 1. Division 22-23)",44.56257127280382
"K. Palmer (26, Coventry City, Championship 22-23)","J. Vergés (31, Gualaceo, Ecuador Liga Pro 2023)",49.636427501015206
"K. Palmer (26, Coventry City, Championship 22-23)","D. Díaz (37, Barcelona, Ecuador Liga Pro 2023)",35.125894302019944
"K. Palmer (26, Coventry City, Championship 22-23)","E. Reijnders (22, Utrecht II, Eerste Divisie 22-23)",39.10037149422118
"K. Palmer (26, Coventry City, Championship 22-23)","J. Steuckers (21, MVV, Eerste Divisie 22-23)",74.69355586988398
"K. Palmer (26, Coventry City, Championship 22-23)","C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",30.576294872050845
"K. Palmer (26, Coventry City, Championship 22-23)","L. Duijvestijn (24, Almere City, Eerste Divisie 22-23)",70.72945691091763
"K. Palmer (26, Coventry City, Championship 22-23)","F. Hammouti (26, Den Bosch, Eerste Divisie 22-23)",39.22472080922543
"K. Palmer (26, Coventry City, Championship 22-23)","Pascu (23, Almere City, Eerste Divisie 22-23)",60.67542811683468
"K. Palmer (26, Coventry City, Championship 22-23)","F. De Jong (19, AZ II, Eerste Divisie 22-23)",19.447526733635065
"K. Palmer (26, Coventry City, Championship 22-23)","M. Suray (21, Dordrecht, Eerste Divisie 22-23)",57.76577334648645
"K. Palmer (26, Coventry City, Championship 22-23)","O. Velanas (24, NAC Breda, Eerste Divisie 22-23)",36.25130227354081
"K. Palmer (26, Coventry City, Championship 22-23)","Y. Taha El Idrissi (20, PEC Zwolle, Eerste Divisie 22-23)",43.22043137906024
"K. Palmer (26, Coventry City, Championship 22-23)","A. Ouahim (25, Heracles, Eerste Divisie 22-23)",64.127576979548
"K. Palmer (26, Coventry City, Championship 22-23)","D. Huiberts (23, PEC Zwolle, Eerste Divisie 22-23)",43.80405291049562
"K. Palmer (26, Coventry City, Championship 22-23)","D. Huisman (20, VVV Venlo, Eerste Divisie 22-23)",52.69639420901956
"K. Palmer (26, Coventry City, Championship 22-23)","J. Mathieu (27, TOP Oss, Eerste Divisie 22-23)",25.52919257720379
"K. Palmer (26, Coventry City, Championship 22-23)","S. de Jong (34, De Graafschap, Eerste Divisie 22-23)",18.30755920934465
"K. Palmer (26, Coventry City, Championship 22-23)","Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",24.958670729788444
"K. Palmer (26, Coventry City, Championship 22-23)","D. Crowley (25, Willem II, Eerste Divisie 22-23)",21.87204531663764
"K. Palmer (26, Coventry City, Championship 22-23)","S. Ouaissa (18, Roda JC, Eerste Divisie 22-23)",43.06523776298009
