Player 1,Player 2,Similarity
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","F. Pasamba (29, Rans Nusantara, BRI Liga 1 22-23)",28.04403594255847
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",47.65224277067009
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","R. Pellu (30, Bali United, BRI Liga 1 22-23)",25.82767857869407
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","F. Sausu (38, Bali United, BRI Liga 1 22-23)",3.4011923277294
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",-15.187062759334284
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",31.34740240627096
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","I. Chochev (30, CSKA 1948 Sofia, Bulgarian First League 22-23)",-1.161246785808148
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","P. Zebli (25, Lokomotiv Plovdiv, Bulgarian First League 22-23)",45.82298292357846
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","I. Yurukov (23, Arda, Bulgarian First League 22-23)",38.39929875856942
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","R. Tsonev (28, Arda, Bulgarian First League 22-23)",-23.613324798272565
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","A. Kraev (24, Levski Sofia, Bulgarian First League 22-23)",19.96430703190662
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","J. Eto'o (22, Botev Plovdiv, Bulgarian First League 22-23)",20.241199025633964
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","V. Bengyuzov (32, OFK Pirin, Bulgarian First League 22-23)",10.146926112815189
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)",19.113150808380052
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","Álex Serrano (28, Hebar 1918, Bulgarian First League 22-23)",9.70856063600899
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","G. Karakashev (24, Lokomotiv Plovdiv, Bulgarian First League 22-23)",-2.5196143883671334
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","G. Valchev (32, Hebar 1918, Bulgarian First League 22-23)",44.76905035695967
"M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)","A. Chandarov (24, Levski Sofia, Bulgarian First League 22-23)",31.171437039126857
