Player 1,Similarity
"L. Soares (29, Slavia Sofia, Bulgarian First League 22-23)",84.60979192207068
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",83.70246384505016
"A. Mozo (26, Guadalajara, Liga MX 22-23)",82.82331545672784
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",81.81790049197207
"J. González (25, Xelajú, Guatemala Liga Nacional 22-23)",81.50268642283528
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",81.46530190213926
"F. Ferrari (31, APOEL, Cyprus 1. Division 22-23)",81.39652602418889
"Park Hyun-Joon (22, Busan Transportation, K3 League 2023)",81.3247930302127
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",81.32102130204916
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",81.26646428109278
"R. Roosken (23, Heracles, Eerste Divisie 22-23)",81.20250251044493
"Moi Delgado (29, Ponferradina, La Liga 2 22-23)",81.10023700291391
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",81.06360804351868
"M. Saracchi (25, Levante, La Liga 2 22-23)",80.62887995964071
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",80.1565511582204
"Ismael Casas (22, AEK Larnaca , Cyprus 1. Division 22-23)",80.0267006381861
"Anderson Correia (32, Anorthosis, Cyprus 1. Division 22-23)",79.94817170531427
"A. Rustum (24, Maccabi Ahi Nazareth, Liga Leumit 22-23)",79.9314432983787
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",79.12591244365493
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",79.08515745590682
"S. Leuko (29, Nea Salamis, Cyprus 1. Division 22-23)",78.78824965158854
"G. Escobar (26, Ibiza, La Liga 2 22-23)",78.6234423126305
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",78.53669324804302
"S. Strand (22, Åsane, OBOS Ligaen 2023)",78.10461977720001
"V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",78.03307579802201
