Player 1,Similarity
"Š. Harazim (22, Hradec Králové, Czech Fortuna Liga 22-23)",79.00151415904215
"F. Depaoli (26, Hellas Verona, Serie A 22-23)",75.86910248519668
"Iago (26, Augsburg, Bundesliga 22-23)",75.19574893576137
"D. Faraoni (31, Hellas Verona, Serie A 22-23)",71.84725541305053
"C. Coşkun (25, Zwickau, 3. Liga 22-23)",68.83896603929132
"D. Faraoni (31, Hellas Verona, Serie A 22-23)",68.70853620450119
"I. Ogundere (20, AFC Wimbledon, League Two 22-23)",68.12128288190273
"N. Cifuentes (23, Mixco, Guatemala Liga Nacional 22-23)",67.74394743828192
"K. Freeman (23, Dundee United, Scottish Premiership 22-23)",67.69300278708039
"Nasir Baksh (24, Qatar SC, Qatari Stars League 22-23)",67.6246842094421
"M. Koj (29, Puszcza Niepołomice, Polish I Liga 22-23)",67.60459940811013
"D. Faraoni (31, Hellas Verona, Serie A 22-23)",67.60202197787467
"Fabiano Silva (23, Sporting Braga, Primeira Liga 22-23)",67.59420451749698
"D. Faraoni (31, Hellas Verona, Serie A 22-23)",67.17957064112471
"D. Faraoni (31, Hellas Verona, Serie A 22-23)",66.55138662677227
"J. Serafimovski (31, Sileks, North Macedonia First League 22-23)",66.22864937346857
"D. Lababidi (30, Hapoel Hadera, Ligat Ha'al 22-23)",66.1054978856088
"M. Čavor (23, Arsenal Tivat, Montenegro First League 22-23)",65.72351522840337
"L. Heeney (24, Drogheda United, League of Ireland PL 2023)",65.66174028965459
"Tiago Esgaio (27, Arouca, Primeira Liga 22-23)",65.28211654309113
"D. Faraoni (31, Hellas Verona, Serie A 22-23)",65.25553084196187
"D. Faraoni (31, Hellas Verona, Serie A 22-23)",64.46350912339456
"D. Faraoni (31, Hellas Verona, Serie A 22-23)",64.40652090977468
"D. Faraoni (31, Hellas Verona, Serie A 22-23)",64.36671414294474
"K. Šturm (28, Hapoel Hadera, Ligat Ha'al 22-23)",64.28153969848007
