Player 1,Similarity
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",81.91607173921449
"D. da Costa (29, Mainz 05, Bundesliga 22-23)",81.04027324422623
"J. Graham (28, Birmingham City, Championship 22-23)",79.5772927280449
"A. Grgić (28, Rijeka, 1. HNL 22-23)",79.43296705970721
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",79.42420621952343
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",78.02246685954702
"L. Holík (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",77.37337221993522
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",77.11946637821647
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",77.1139756843554
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",77.06570637678253
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",76.76399824488112
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",76.62958588417794
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",76.61568464043562
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",76.55092736522299
"P. Larsen (28, HB Køge, Danish 1. Division 22-23)",76.24689600883072
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",76.20630874556555
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",76.00159801694369
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",75.83703882370347
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",75.62419114794902
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",75.37295453684098
"K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",75.2986113832586
"D. Ernst (32, Saarbrücken, 3. Liga 22-23)",75.29539957086274
"T. Wiesner (25, Sparta Praha, Czech Fortuna Liga 22-23)",75.25115000796664
"J. Tutuarima (30, PEC Zwolle, Eerste Divisie 22-23)",75.2325726942673
"T. Přikryl (30, Jagiellonia Białystok, Ekstraklasa 22-23)",75.21097376482572
