Player 1,Similarity
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",91.54013534782162
"T. Teklić (23, Varaždin, 1. HNL 22-23)",89.32330836069949
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",89.05618373597687
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",88.96608102969998
"C. Frýdek (24, Slovan Liberec, Czech Fortuna Liga 22-23)",88.31021376496048
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",88.26001716344028
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",88.17918541129063
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",87.98671680295978
"J. Steuckers (21, MVV, Eerste Divisie 22-23)",87.88322939567786
"Sergio Canales (32, Real Betis, La Liga 22-23)",87.56617708326169
"A. Forson (20, Salzburg, Austrian Bundesliga 22-23)",87.22093851383949
"I. Chair (25, Queens Park Rangers, Championship 22-23)",87.14445448033639
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",86.99745721157849
"E. Zejnullahu (28, Bayreuth, 3. Liga 22-23)",86.73942274664171
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",86.59833708187931
"A. Hunter (27, Morecambe, League One 22-23)",86.54518034368543
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",86.15495172534871
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",86.07772888783522
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",86.07227462753745
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",85.96918857427652
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",85.94900508940442
"A. Lugasi (18, Maccabi Petah Tikva, Liga Leumit 22-23)",85.84915130359005
