Player 1,Similarity
"J. Bauer (24, Horn, Austrian 2. Liga 22-23)",84.93147743996725
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",82.41090410211685
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",82.28988927366399
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",82.23173820864257
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",80.73650304748016
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",80.33455374984698
"T. Rothe (18, Borussia Dortmund II, 3. Liga 22-23)",80.1513904983443
"J. Bitter (26, MSV Duisburg, 3. Liga 22-23)",79.72875185086565
"M. Lang (24, Grazer AK, Austrian 2. Liga 22-23)",79.7023587984745
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",79.39304867881484
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",78.8613752791748
"E. Coronel (26, Banfield, Argentinian Primera División 2023)",78.59585207085335
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",77.93587434437299
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",77.33833226149332
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",77.32110154017174
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",77.15397175030401
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",77.1485544166593
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",77.09806979335347
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",76.92511218372864
"R. Ranftl (31, Austria Wien, Austrian Bundesliga 22-23)",76.5770273718407
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",76.10271372954887
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",76.07134803398361
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",75.90894903383655
"V. Ševelj (22, Radomlje, 1. SNL 22-23)",75.75752608125136
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",75.6856674657527
