Player,Similarity
"Y. López (24, Alajuelense, Costa Rica Primera División 22-23)",84.27264522867394
"M. Antoniou (29, Anorthosis, Cyprus 1. Division 22-23)",83.51280067277655
"E. Nielsen (23, Vendsyssel, Danish 1. Division 22-23)",83.07712446272494
"Matheus Pereira (22, Vizela, Primeira Liga 22-23)",82.66514193861552
"A. Lyaskov (25, CSKA 1948 Sofia, Bulgarian First League 22-23)",82.44244649697586
"G. Quacquarelli (21, Recanatese, Serie C 22-23)",82.35559392787175
"G. Chabradze (27, Dinamo Batumi, Erovnuli Liga 2023)",82.2420410270361
"P. Ojog (32, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",81.64165740299389
"M. Munyai (31, TS Galaxy FC, South Africa PSL 22-23)",81.3579281014406
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)",81.21325555666444
"T. Barbieri (20, Juventus Next Gen, Serie C 22-23)",81.03722595151775
"C. Martínez (28, Miedź Legnica, Ekstraklasa 22-23)",81.01327228597145
"José Ruíz (33, Córdoba, Primera División RFEF 22-23)",80.92385295353908
"C. Meneses (33, Sporting San José, Costa Rica Primera División 22-23)",80.52272264165371
"David Simón (34, Lamia, Greek Super League 22-23)",80.10800255583904
"A. Calabresi (27, Pisa, Serie B 22-23)",79.66112892087061
"L. Nascimento (23, Vilafranquense, Portugal Segunda Liga 22-23)",79.5583398390478
"E. Perlaza (34, Millonarios, Colombian Primera Division 22-23)",79.42254731344295
"G. Cléùr (25, Western Sydney Wanderers, A-League Men 22-23)",79.40327675967522
"M. Somma (21, Pontedera, Serie C 22-23)",79.36213841824613
"M. Busi (23, Reims, Ligue 1 22-23)",79.08118995929432
"Robinho (25, Penafiel, Portugal Segunda Liga 22-23)",78.96819338202256
"Vitor Costa (28, Marítimo, Primeira Liga 22-23)",78.64530762844596
"Saná (23, Beroe, Bulgarian First League 22-23)",78.54433333191652
"I. Bors (20, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",78.41608676760843
