Player 1,Similarity
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",83.76488657218808
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",79.54356340882568
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",78.27985881695615
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",77.41186046747039
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",76.59431078935584
"J. Bos (20, Melbourne City, A-League Men 22-23)",75.59808120583078
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",73.86409304559845
"M. N'Diaye (20, Anderlecht, Belgian Pro League 22-23)",73.79725421070569
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",73.58217618227326
"A. Traoré (33, Western Sydney Wanderers, A-League Men 22-23)",73.00991792377953
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",72.72317647659969
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",72.65357430694038
"T. Waker (29, Brommapojkarna, Allsvenskan 2023)",72.43636626863837
"V. Larsson (23, Värnamo, Allsvenskan 2023)",71.3900976773223
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",71.2732148325966
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",70.97884290646229
"Lorran (27, Bylis Ballsh, Albanian Premier League 22-23)",70.85254960135626
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",70.39111619556606
"D. Hall (21, ADO Den Haag, Eerste Divisie 22-23)",70.18388830112895
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",70.15622890262551
"Y. Leliendal (21, Utrecht II, Eerste Divisie 22-23)",70.08106024482969
"Ž. Karničnik (28, Celje, 1. SNL 22-23)",70.08061318537337
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",69.9200965160819
"I. Smith (25, Sporting San José, Costa Rica Primera División 22-23)",69.23973929900951
"T. Gooijer (18, Ajax II, Eerste Divisie 22-23)",68.51178268239356
