Player 1,Similarity
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",61.57482743213559
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",60.86108947482032
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",60.32758942162945
"M. Ćavar (25, Široki Brijeg, Bosnian Premier League 22-23)",60.31291829386153
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",59.144477129705606
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",58.360317750344834
"O. Mejía (37, Técnico Universitario, Ecuador Liga Pro 2023)",57.87210558798645
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",57.04885691157604
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",56.55577917846434
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",55.69860401417427
"I. Koné (21, Akritas, Cyprus 1. Division 22-23)",55.584677996859945
"Mohamad Hasbullah (28, Negeri Sembilan, Malaysian Super League 2023)",54.88833934866818
"J. Houghton (27, Plymouth Argyle, League One 22-23)",54.887333837479645
"B. Johnson (36, Milton Keynes Dons, League One 22-23)",54.619242708942
"C. Cvetko (26, Austria Klagenfurt, Austrian Bundesliga 22-23)",53.31816752525796
"Ahmed El Shimi (27, Al Mokawloon, Egyptian Premier League 22-23)",52.98196360791481
"E. Rexhbecaj (25, Augsburg, Bundesliga 22-23)",52.84442766885593
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",52.820761384098745
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",52.67301576251289
"A. Mourid (23, UTS Rabat, Botola Pro 22-23)",52.11966832494655
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",51.92502783324267
"A. Francis (22, Cercle Brugge, Belgian Pro League 22-23)",51.7965965905549
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",51.56296065215359
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",51.09882832670085
"D. Dedechko (35, Zimbru, Moldovan Super Liga 22-23)",51.05523286356801
