Player 1,Player 2,Similarity
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Jesús Clemente (22, Eldense, Primera División RFEF 22-23)",5.493638948737798
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Josué Dorrio (29, Amorebieta, Primera División RFEF 22-23)",62.35984992987088
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Víctor Narro (24, Atlético Baleares, Primera División RFEF 22-23)",70.061412587764
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Simo Bouzaidi (23, Córdoba, Primera División RFEF 22-23)",30.931297783464835
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Adrián Mance (27, Numancia, Primera División RFEF 22-23)",46.25676548743648
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Javi Martín (24, La Nucía, Primera División RFEF 22-23)",49.75859302174341
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","S. Faye (20, Talavera CF, Primera División RFEF 22-23)",40.07269636487269
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Oriol Soldevila (22, Intercity SJ D' Alacant, Primera División RFEF 22-23)",75.76205914118474
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Iñaki Elejalde (24, Algeciras, Primera División RFEF 22-23)",31.540547328898025
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Álvaro Bustos (27, Alcorcón, Primera División RFEF 22-23)",44.04607956832074
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","David Soto (30, CD Badajoz, Primera División RFEF 22-23)",41.87294347653033
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Alejandro Ibarrondo (22, CD Calahorra, Primera División RFEF 22-23)",41.55562226586176
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","K. Koné (26, Castellón, Primera División RFEF 22-23)",67.91046465688476
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Dani Sandoval (25, Mérida AD, Primera División RFEF 22-23)",77.00764359897933
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Pol Roigé (29, Intercity SJ D' Alacant, Primera División RFEF 22-23)",61.48993575031524
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Cristian Montes (25, Eldense, Primera División RFEF 22-23)",64.54483671567417
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Álex Guti (22, Real Balompédica Linense, Primera División RFEF 22-23)",36.081950817906005
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Nando García (28, Rayo Majadahonda, Primera División RFEF 22-23)",31.443999718681106
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Z. Thior (25, UD Logroñés, Primera División RFEF 22-23)",60.61131523120864
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Adrián Armental (32, Alcoyano, Primera División RFEF 22-23)",48.9828284344888
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Nando Copete (31, Mérida AD, Primera División RFEF 22-23)",47.67281458889503
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Luis Bilbao (20, Bilbao Athletic, Primera División RFEF 22-23)",32.87766371346115
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Ander Yoldi (22, Osasuna B, Primera División RFEF 22-23)",12.845145970380916
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Josema Raigal (23, La Nucía, Primera División RFEF 22-23)",76.64925088016045
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Zelu (27, CD Badajoz, Primera División RFEF 22-23)",63.36526231359827
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Alberto Fernández (23, Sabadell, Primera División RFEF 22-23)",78.41895036735535
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Juampa Barros (29, Unionistas de Salamanca, Primera División RFEF 22-23)",62.69577417131903
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Fran Carnicer (32, Eldense, Primera División RFEF 22-23)",67.09657594430948
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Unai Buján (22, Amorebieta, Primera División RFEF 22-23)",27.933428016609028
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Iker Benito (20, Osasuna B, Primera División RFEF 22-23)",44.46326369901885
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Ousama Siddiki (25, Algeciras, Primera División RFEF 22-23)",43.59396365760594
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Toni García (31, Real Balompédica Linense, Primera División RFEF 22-23)",75.98237764261626
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Iñigo Alayeto (29, Rayo Majadahonda, Primera División RFEF 22-23)",25.217372917203985
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Diego Aguirre (32, Fuenlabrada, Primera División RFEF 22-23)",25.479352764272857
"Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)","Alberto Rubio (26, Pontevedra, Primera División RFEF 22-23)",43.36293484644301
