Player 1,Similarity
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",90.69604200904529
"E. Salomonsson (34, IFK Göteborg, Allsvenskan 2023)",90.513580345048
"T. Wiesner (25, Sparta Praha, Czech Fortuna Liga 22-23)",90.3704864412984
"A. Jensen (21, Brommapojkarna, Allsvenskan 2023)",89.4083355899741
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",89.33849474436342
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",89.32945143913426
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",89.18840234529203
"A. Ćatić (24, ADO Den Haag, Eerste Divisie 22-23)",89.14674819382093
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",88.95448710359261
"P. Koronkiewicz (32, Viktoria Köln, 3. Liga 22-23)",88.82508779879677
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",88.57565919100648
"A. Khabalov (27, Alaniya Vladikavkaz, Russian FNL 2 22-23)",88.11416645931826
"J. Tutuarima (30, PEC Zwolle, Eerste Divisie 22-23)",87.75179853669158
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",87.18029363400727
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",87.16345143658874
"Iván Calero (28, Cartagena, La Liga 2 22-23)",87.04798508270572
"B. Kuipers (28, Go Ahead Eagles, Eredivisie 22-23)",86.7243902728072
"N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",86.69990160664925
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",86.56866803086936
"J. Clauss (30, Olympique Marseille, Ligue 1 22-23)",86.34140543051231
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",86.25222805914291
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",86.23517985058655
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",86.1683758976173
"Kim Hee-Seong (27, Mokpo City, K3 League 2023)",86.12131293176749
"K. Pechenin (26, Orenburg, Russian Premier League 22-23)",86.11612935663544
