Player 1,Similarity
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",84.30540848384767
"Juanto Ortuño (31, Eldense, Primera División RFEF 22-23)",80.17414660925901
"A. Purje (37, Tallinna Kalev, Estonian Meistriliiga 2023)",79.84913349117822
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",79.49223027016212
"J. Venegas (35, Cartaginés, Costa Rica Primera División 22-23)",78.78562378335943
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",77.26856008242797
"A. Londono (21, Comunicaciones, Guatemala Liga Nacional 22-23)",77.23420399120118
"C. Santini (31, Rimini, Serie C 22-23)",76.807088398908
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",76.47569278525623
"M. Harris (24, Cardiff City, Championship 22-23)",76.35619770511003
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",76.32741038996791
"L. Ramazani (22, Almería, La Liga 22-23)",76.05257628666159
"J. Augustin (25, Basel, Swiss Super League 22-23)",75.806452532211
"S. Chader (23, Luzern, Swiss Super League 22-23)",75.75333823807941
"Agostinho (22, Leixões, Portugal Segunda Liga 22-23)",75.72950175864626
"A. Assal (21, AFC Wimbledon, League Two 22-23)",75.35252637935326
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",75.34655959368986
"A. Adam (28, Abha, Saudi Professional League 22-23)",75.20466363811079
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",75.03666091816726
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",75.02294877493331
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",74.90856213606456
"José Arnáiz (28, Leganés, La Liga 2 22-23)",74.90498185022784
"Pau Víctor (21, Sabadell, Primera División RFEF 22-23)",74.69326029734505
"E. Wahi (20, Montpellier, Ligue 1 22-23)",74.56823329794071
"M. Kamara (25, Hapoel Haifa, Ligat Ha'al 22-23)",74.33476594860868
