Player,Similarity
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",82.52549111334774
"M. Uribe (32, Porto, Primeira Liga 22-23)",81.54928884224579
"Á. Cardozo Lucena (28, Cerro Porteño, Paraguay Division Profesional 2023)",79.45934773248928
"Ali Al Musrati (27, Sporting Braga, Primeira Liga 22-23)",79.08366671990755
"M. Mellado (30, OFI, Greek Super League 22-23)",78.9405169088028
"J. De Sart (28, Gent, Belgian Pro League 22-23)",76.13115662502929
"M. Ambrosiewicz (25, Nieciecza, Polish I Liga 22-23)",75.93426551173366
"D. Einbinder (34, Hapoel Tel Aviv, Ligat Ha'al 22-23)",75.7893549337836
"A. Haidara (25, RB Leipzig, Bundesliga 22-23)",75.53666105096158
"R. Rojas (35, Sportivo Luqueño, Paraguay Division Profesional 2023)",75.46690050986379
"Ewerton (30, Vegalta Sendai, J2 2023)",75.22029160189858
"R. Mulumba (30, Bandırmaspor, Turkish 1. Lig 22-23)",75.16053259265458
"L. Romo (27, Monterrey, Liga MX 22-23)",74.81079727022981
"R. Schallenberg (24, Paderborn, 2. Bundesliga 22-23)",74.71607796122262
"Thiago Alcântara (32, Liverpool, Premier League 22-23)",74.6652179160117
"D. Salou (25, Urartu, Armenian Premier League 22-23)",73.90265159101101
"S. Sontisawat (25, Chonburi, Thai League 1 22-23)",73.39149919348692
"Jong-Sung Lee (30, Suwon Bluewings, K League 1 2023)",72.70430985555953
"A. Shvets (30, Akhmat Grozny, Russian Premier League 22-23)",72.34318552411465
"N. Pišćević (28, Borac Banja Luka, Bosnian Premier League 22-23)",72.00210961742482
"T. Kučera (31, Teplice, Czech Fortuna Liga 22-23)",71.78657214584172
"A. Ferati (25, Fortuna Sittard, Eredivisie 22-23)",71.70475258326309
"M. Krivičič (27, Erzeni Shijak, Albanian Premier League 22-23)",71.66425995624893
"S. Allardice (25, Inverness CT, Scottish Championship 22-23)",71.63546977098962
"M. Brandner (28, Blau-Weiß Linz, Austrian 2. Liga 22-23)",71.39429949329732
