Player 1,Similarity
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",90.69080233656317
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",81.08898603447213
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",80.79232304987025
"H. ter Avest (26, Utrecht, Eredivisie 22-23)",80.4740522479448
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",78.44008126866986
"K. Szűcs (26, Ajka, NB II 22-23)",77.88378268718886
"E. Perleche (22, Carlos Mannucci, Peruvian Liga 1 2023)",77.57924006298536
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",77.14491556649278
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",77.00695809990903
"H. Bhatt (26, Rajasthan United, I-League 22-23)",76.87821708905015
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",76.76419920260982
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",76.65799226481101
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",76.4507407016457
"G. Cerato (24, Instituto, Argentinian Primera División 2023)",75.90736825353768
"O. Tatuaca (27, Iztapa, Guatemala Liga Nacional 22-23)",75.49603664451678
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",75.47636225656613
"J. Cáceres (23, Lanús, Argentinian Primera División 2023)",75.38707703912132
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",75.05455714985649
"S. Marcich (25, Platense, Argentinian Primera División 2023)",74.80269327033143
"L. Malešević (24, Petrovac, Montenegro First League 22-23)",74.6323445053174
"E. Lara (21, América, Liga MX 22-23)",74.62827247691386
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",74.07803074516717
"E. Más (34, Estudiantes, Argentinian Primera División 2023)",73.95852930500608
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",73.79804081051013
"Moi Delgado (29, Ponferradina, La Liga 2 22-23)",73.50405220430413
