Player 1,Similarity
"T. Somers (24, Cercle Brugge, Belgian Pro League 22-23)",63.35922960108492
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",57.26884174864119
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",54.15165958716355
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",53.19368510331498
"M. Sykes (25, Bristol City, Championship 22-23)",51.12867069906528
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",51.11759567853533
"T. Ndicka (23, Oostende, Belgian Pro League 22-23)",50.91360615750532
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",50.49740025942933
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",50.11404242455212
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",49.77374687633896
"A. Lutovac (25, Ried, Austrian Bundesliga 22-23)",49.76923467800214
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",49.65410820312047
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",49.57895453520543
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",48.8621335534087
"O. Deman (23, Cercle Brugge, Belgian Pro League 22-23)",48.81829053166833
"D. Hashioka (23, Sint-Truiden, Belgian Pro League 22-23)",48.77604747529035
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",48.75617432659692
"A. Grgić (28, Rijeka, 1. HNL 22-23)",48.67322695707116
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",48.667163878082775
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",48.56435270269706
"D. Diekmeier (33, Sandhausen, 2. Bundesliga 22-23)",48.41144191567334
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",48.3155356295798
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",48.09073260347871
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",48.019143086702506
"J. Grzesik (28, Warta Poznań, Ekstraklasa 22-23)",48.01316712165151
