Player 1,Similarity
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",85.2857460110802
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",83.61444450913254
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",82.81422348043586
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",82.70972835550671
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",82.62811994968062
"A. Vilches (31, Ñublense, Chilean Primera División 2023)",81.9988523861565
"B. Guillaume (27, Guingamp, Ligue 2 22-23)",81.65675905882453
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",80.76026781616386
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",80.57208002100812
"D. Okereke (25, Cremonese, Serie A 22-23)",80.3017268533474
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",79.35902740252095
"Dudu (23, Nacional, Portugal Segunda Liga 22-23)",79.03461501055521
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",78.97080767994551
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",78.88999707454158
"H. Yamada (23, Vegalta Sendai, J2 2023)",78.62854656794093
"P. Tuszyński (33, Chojniczanka Chojnice, Polish I Liga 22-23)",78.51829568879177
"P. Yeboah (20, Mantova, Serie C 22-23)",78.46819326728979
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",78.3688987483666
"Agdon (30, Alashkert, Armenian Premier League 22-23)",78.36620561454245
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",78.33605326322282
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",78.33586767853244
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",77.9276248102989
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",77.86376438323163
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",77.68952907876341
"Matheus Araújo (21, Dainava, Lithuanian A Lyga 2023)",77.59848762862418
