Player 1,Similarity
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",86.63970579847044
"A. Sánchez (34, Olympique Marseille, Ligue 1 22-23)",85.6165808264949
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",85.59577724611002
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",85.56535157318666
"H. Kane (29, Tottenham Hotspur, Premier League 22-23)",85.55766267463642
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",84.88178943187201
"S. Tecl (32, Slavia Praha, Czech Fortuna Liga 22-23)",84.35011808437353
"Ali Mabkhout (32, Al Jazira, UAE Pro League 22-23)",84.29731110888284
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",84.28541569341394
"J. Hernández (24, Columbus Crew, MLS 2023)",84.19057923117246
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",83.96098627647346
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",83.55598359665024
"F. Smolov (33, Dinamo Moskva, Russian Premier League 22-23)",83.49413684300468
"R. Stepanyuk (31, Vorskla, Ukrainian Premier Liha 22-23)",83.23620915400393
"E. Džeko (37, Internazionale, Serie A 22-23)",83.02872294660452
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",83.00572825170065
"K. Iheanacho (26, Leicester City, Premier League 22-23)",82.80491512633711
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",82.62982374814527
"Victor Da Silva (28, Partizani Tirana, Albanian Premier League 22-23)",82.6290725778995
"B. Petković (28, Dinamo Zagreb, 1. HNL 22-23)",82.5338311011986
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",82.52792420242983
"S. Gnabry (27, Bayern München, Bundesliga 22-23)",82.40685073836542
"F. Chalov (25, CSKA Moskva, Russian Premier League 22-23)",82.28583256384027
"M. Taremi (30, Porto, Primeira Liga 22-23)",81.58463920632164
"S. Skrzybski (30, Holstein Kiel, 2. Bundesliga 22-23)",81.45479216353236
