Player 1,Similarity
"A. Coote (24, Bohemians, League of Ireland PL 2023)",86.91293325977637
"E. Keleş (29, Floridsdorfer AC, Austrian 2. Liga 22-23)",86.27732951031012
"A. Coote (24, Bohemians, League of Ireland PL 2023)",86.24701581380714
"A. Coote (24, Bohemians, League of Ireland PL 2023)",85.1834415150334
"A. Coote (24, Bohemians, League of Ireland PL 2023)",84.6485778590129
"J. Swift (27, West Bromwich Albion, Championship 22-23)",84.18505154710854
"S. El Morsli (25, Olympic Safi, Botola Pro 22-23)",84.1495701400823
"M. Soula (24, Cherno More, Bulgarian First League 22-23)",84.11678804202495
"A. Coote (24, Bohemians, League of Ireland PL 2023)",84.00243004710428
"T. Gayret (24, Hallescher FC, 3. Liga 22-23)",83.35313534195016
"A. Coote (24, Bohemians, League of Ireland PL 2023)",83.17240029142728
"F. Muslija (24, Paderborn, 2. Bundesliga 22-23)",82.66050796179401
"A. Coote (24, Bohemians, League of Ireland PL 2023)",82.44339487642588
"Y. Benrahou (24, Hajduk Split, 1. HNL 22-23)",82.31647792087222
"S. Štilić (35, Željezničar, Bosnian Premier League 22-23)",82.2616025260801
"A. Coote (24, Bohemians, League of Ireland PL 2023)",81.95832626097497
"A. Coote (24, Bohemians, League of Ireland PL 2023)",81.93729234722883
"A. Coote (24, Bohemians, League of Ireland PL 2023)",81.61848533905372
"A. Coote (24, Bohemians, League of Ireland PL 2023)",81.47750286847801
"A. Coote (24, Bohemians, League of Ireland PL 2023)",81.42818315560298
"A. Coote (24, Bohemians, League of Ireland PL 2023)",81.41186731882152
"A. Coote (24, Bohemians, League of Ireland PL 2023)",80.81151597549024
