Player,Similarity
"Isael (35, Al Jabalain, Saudi First Division 22-23)",86.60524549823052
"F. Ben Choug (28, Hassania Agadir, Botola Pro 22-23)",82.6494215502241
"R. Mayse (29, Dungannon Swifts, Northern Ireland Premiership 22-23)",82.43386714683302
"M. Castroman (28, Thun, Swiss Challenge League 22-23)",81.09960837337047
"Z. Jánó (18, Liefering, Austrian 2. Liga 22-23)",80.91221853304805
"D. Zsótér (27, Honvéd, NB I 22-23)",79.7750016729943
"R. Torres (31, Alianza Atlético, Peruvian Liga 1 2023)",79.7270290333822
"K. Avcı (33, Bandırmaspor, Turkish 1. Lig 22-23)",78.24165327022085
"Alan Calbergue (24, Erzeni Shijak, Albanian Premier League 22-23)",77.89122232505208
"P. Đuričković (31, Novi Pazar, Serbian SuperLiga 22-23)",77.49344641839102
"J. González (31, Herrera, Panama LPF 2023)",76.50876100484251
"V. Savićević (29, Giresunspor, Süper Lig 22-23)",75.96736139620106
"Éber Bessa (31, Bali United, BRI Liga 1 22-23)",75.88800950724563
"D. Hotič (27, Cercle Brugge, Belgian Pro League 22-23)",75.551282188588
"Mohamed Helal (27, National Bank of Egypt, Egyptian Premier League 22-23)",75.32661088070476
"L. Tremolada (31, Modena, Serie B 22-23)",75.24153800515651
"Tiago Real (34, Hajer, Saudi First Division 22-23)",75.20387167957703
"N. Bruschi (24, Pro Sesto, Serie C 22-23)",75.14586748333218
"K. Krasniqi (27, VfB Oldenburg, 3. Liga 22-23)",75.08485604395267
"Y. Mosrati (23, Ben Guerdane, Tunisian Ligue 1 22-23)",74.98280855189995
"J. Vlasko (33, Skalica, Slovak Super Liga 22-23)",74.88086075213229
"M. Aramu (28, Genoa, Serie B 22-23)",74.56805911658894
"K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",73.82306931166157
"M. Şatin (26, Vorwärts Steyr, Austrian 2. Liga 22-23)",73.81332968919443
"E. Henderson (23, Hibernian, Scottish Premiership 22-23)",73.39826123616507
