Player 1,Similarity
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",84.99090615724816
"W. Baynham (25, Queen's Park, Scottish League Two 22-23)",82.84317631858278
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",82.63182264067656
"J. Alvarado (23, León, Liga MX 22-23)",79.82067336100644
"S. Mulattieri (22, Frosinone, Serie B 22-23)",79.5225123225303
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",78.54201156431787
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",78.20066411556016
"D. Mbokani (37, SK Beveren, Belgian First Division B 22-23)",77.28611839642899
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",77.27373519906662
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",76.83856340367957
"Ji-Hyun Kim (26, Gimcheon Sangmu, K League 2 2023)",76.8104146899718
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",76.2949983389763
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",74.82623944184232
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",74.82383757282048
"Z. Gano (29, Zulte-Waregem, Belgian Pro League 22-23)",74.34207141417257
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",73.99607480385093
"N. Milleskog (21, Örebro, Superettan 2023)",73.97609358412114
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",73.85205967090975
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",73.72555419369391
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",73.64790041619473
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",73.57371781009961
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",73.54390720426997
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",73.5349064173667
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",73.50519342627625
"B. Samudio (27, Cerro Porteño, Paraguay Division Profesional 2023)",73.42855551327597
