Player 1,Similarity
"Óscar Valentín (28, Rayo Vallecano, La Liga 22-23)",89.14100715391821
"D. Rumbino (27, PSIS Semarang, BRI Liga 1 22-23)",88.57831927487938
"A. Sabyh (34, JS Soualem, Botola Pro 22-23)",83.3925612613939
"L. Travis (25, Blackburn Rovers, Championship 22-23)",83.28442492561342
"G. Ikonomidis (33, Karmiotissa, Cyprus 1. Division 22-23)",82.90222385954856
"D. Kontic (23, Jezero, Montenegro First League 22-23)",82.71940740154871
"A. Erlingmark (25, Atromitos, Greek Super League 22-23)",82.28712829486857
"D. Kontic (23, Jezero, Montenegro First League 22-23)",82.21733652452481
"D. Kontic (23, Jezero, Montenegro First League 22-23)",82.21649996995117
"D. Kontic (23, Jezero, Montenegro First League 22-23)",81.89632413054878
"D. Kontic (23, Jezero, Montenegro First League 22-23)",81.89303387320577
"D. Kontic (23, Jezero, Montenegro First League 22-23)",81.42030594899109
"Ö. Gündüz (22, TOP Oss, Eerste Divisie 22-23)",81.33955121465544
"D. Kontic (23, Jezero, Montenegro First League 22-23)",81.05923248010815
"D. Kontic (23, Jezero, Montenegro First League 22-23)",80.92802962084168
"P. Zebli (25, Lokomotiv Plovdiv, Bulgarian First League 22-23)",80.56552573768666
"D. Kontic (23, Jezero, Montenegro First League 22-23)",80.10228777329247
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",80.01993890794206
"M. Afallah (29, Chabab Mohammédia, Botola Pro 22-23)",79.51299280323492
"R. González (29, Guadalajara, Liga MX 22-23)",79.15725990895733
"D. Kontic (23, Jezero, Montenegro First League 22-23)",79.02718429806144
"D. Kontic (23, Jezero, Montenegro First League 22-23)",78.96662700054911
"D. Kontic (23, Jezero, Montenegro First League 22-23)",78.79209186983559
"D. Kontic (23, Jezero, Montenegro First League 22-23)",78.25049840346374
"Antonio Blanco (22, Deportivo Alavés, La Liga 2 22-23)",78.00701071240812
