Player 1,Similarity
"A. Jakubiak (26, Dundee, Scottish Championship 22-23)",87.33756302600099
"Lukian (31, Avispa Fukuoka, J1 2023)",86.93708498571964
"D. Mensah (31, Mantova, Serie C 22-23)",85.22874671076357
"D. Mensah (31, Mantova, Serie C 22-23)",83.94826611997385
"D. Mensah (31, Mantova, Serie C 22-23)",83.26197422464845
"D. Mensah (31, Mantova, Serie C 22-23)",82.59981640540089
"D. Mensah (31, Mantova, Serie C 22-23)",82.11905604971574
"D. Mensah (31, Mantova, Serie C 22-23)",81.58902264285788
"P. Yeboah (20, Mantova, Serie C 22-23)",81.07617818415021
"D. Mensah (31, Mantova, Serie C 22-23)",81.06709237343719
"A. Tremolada (23, Arzignano Valchiampo, Serie C 22-23)",80.99361185755775
"A. Londono (21, Comunicaciones, Guatemala Liga Nacional 22-23)",80.77247823634302
"J. Ekuban (23, Fidelis Andria, Serie C 22-23)",80.26918136081414
"D. Mensah (31, Mantova, Serie C 22-23)",79.77349423630174
"D. Mensah (31, Mantova, Serie C 22-23)",79.77101739773957
"D. Mensah (31, Mantova, Serie C 22-23)",79.63702097205092
"D. Mensah (31, Mantova, Serie C 22-23)",79.39943987322006
"D. Mensah (31, Mantova, Serie C 22-23)",79.01725603987082
"D. Mensah (31, Mantova, Serie C 22-23)",78.86287901970329
"D. Mensah (31, Mantova, Serie C 22-23)",78.79747788448803
"D. Mensah (31, Mantova, Serie C 22-23)",78.55585631756144
"F. Salvemini (26, Giugliano, Serie C 22-23)",78.54041627061595
"D. Mensah (31, Mantova, Serie C 22-23)",78.53193253201229
"D. Mensah (31, Mantova, Serie C 22-23)",78.31432633404705
"J. Venegas (35, Cartaginés, Costa Rica Primera División 22-23)",78.24473055682037
