Player 1,Similarity
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",78.1163512414599
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",77.5925568922194
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",75.68710600771904
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",75.03134421041464
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",74.82568930559431
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",74.36250470122353
"A. Cabrera (30, Banfield, Argentinian Primera División 2023)",74.13081929816221
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",73.87980143979021
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",73.35432975277686
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",73.32786635391957
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",73.32647019525508
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",73.16278556956226
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",72.74453172455767
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",72.72254708606599
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",72.68650151618942
"R. Wagner (19, Freiburg II, 3. Liga 22-23)",72.65036174019106
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",72.62618092159738
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",71.85228964593688
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",71.79239167249024
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",71.61761720923732
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",71.36544990137375
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",70.27321205644954
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",69.94645736599347
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",69.81724956700921
"Pol Fernández (31, Boca Juniors, Argentinian Primera División 2023)",69.72358700477311
