Player 1,Player 2,Similarity
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","Tommy Mawat (27, Negeri Sembilan, Malaysian Super League 2023)",15.337273620419907
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","Daniel Sang (31, Sabah, Malaysian Super League 2023)",10.886697059903168
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","Fazly Mazlan (29, Selangor, Malaysian Super League 2023)",7.301360474824227
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","Norfiqrie Talib (27, PDRM, Malaysian Super League 2023)",5.448853878878716
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","A. Akbar (0, Kelantan, Malaysian Super League 2023)",5.443501431717049
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","Azmeer Aris Nor Rashid (23, Penang, Malaysian Super League 2023)",24.349925865105423
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","Che Rashid (28, Negeri Sembilan, Malaysian Super League 2023)",-21.60643021528807
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","C. Attard (28, Birkirkara, Malta Premier League 22-23)",21.02958021707128
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","Z. Leonardi (20, Pietà Hotspurs, Malta Premier League 22-23)",28.11148843081341
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","T. Kolega (24, Gzira United, Malta Premier League 22-23)",-20.20286166786333
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","R. Camenzuli (28, Hamrun Spartans, Malta Premier League 22-23)",-0.8915209123300016
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","C. Failla (37, Mosta, Malta Premier League 22-23)",-11.67012283103088
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","Marcelo Dias (37, Gzira United, Malta Premier League 22-23)",-5.421481016582766
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","I. Božović (32, Balzan, Malta Premier League 22-23)",8.604250994222843
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","K. Zammit (27, Birkirkara, Malta Premier League 22-23)",44.33910458040609
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","K. Micallef (26, Gudja United, Malta Premier League 22-23)",22.69123034049179
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","C. Bangura (25, Pietà Hotspurs, Malta Premier League 22-23)",16.64315246911053
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","Binu Bairam (22, Santa Lucia, Malta Premier League 22-23)",-36.54481291499598
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","E. Peña (30, Valletta, Malta Premier League 22-23)",-5.13620372535058
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","E. Sánchez (28, Zebbug Rangers, Malta Premier League 22-23)",-19.997685703631355
"M. Abdul Rahman (25, Kelantan, Malaysian Super League 2023)","A. Overend (22, Floriana, Malta Premier League 22-23)",-10.69665027796652
