Player,Similarity
"H. Knibbs (24, Cambridge United, League One 22-23)",72.58676671267304
"J. Olayinka (22, Cheltenham Town, League One 22-23)",71.85604803825773
"K. Saso (23, Sagamihara, J3 2023)",67.87487140207061
"K. Mitsuhira (35, Ventforet Kofu, J2 2023)",67.57700507961069
"L. Anderson (25, Carrick Rangers, Northern Ireland Premiership 22-23)",67.39556694319447
"M. Jay (27, Colchester United, League Two 22-23)",67.19924581323056
"J. O'Mahony (23, Coleraine, Northern Ireland Premiership 22-23)",67.13258471709511
"G. Dodoi (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",64.06802493406781
"J. Waite (24, Newport County, League Two 22-23)",63.01488589219896
"Young-Jun Goh (21, Pohang Steelers, K League 1 2023)",62.81104497600237
"M. Helm (19, Burton Albion, League One 22-23)",62.11282829599949
"D. Cavić (20, Leotar, Bosnian Premier League 22-23)",61.176477419786266
"A. Weimann (31, Bristol City, Championship 22-23)",60.64368566506732
"M. Smith (23, Milton Keynes Dons, League One 22-23)",59.8431977711956
"R. Broom (26, Cheltenham Town, League One 22-23)",58.61411062422399
"B. Dack (29, Blackburn Rovers, Championship 22-23)",58.60270210301913
"L. Vaughan (27, Raith Rovers, Scottish Championship 22-23)",56.1450786060125
"R. Sotiriou (22, Leyton Orient, League Two 22-23)",56.08038876708458
"E. Mustafaev (21, Oleksandria, Ukrainian Premier Liha 22-23)",55.97460287241226
"G. Luperini (29, Perugia, Serie B 22-23)",55.96233066193091
"G. Lapslie (25, Gillingham, League Two 22-23)",55.92970207544731
"B. Bodin (31, Oxford United, League One 22-23)",55.90138743096995
"T. Hedl (20, Rapid Wien II, Austrian 2. Liga 22-23)",55.71288487603931
"C. Ainley (25, Crewe Alexandra, League Two 22-23)",55.47122769606748
"J. Hodge (22, Stenhousemuir, Scottish League Two 22-23)",55.220347616711344
