Player 1,Similarity
"L. Duarte (26, Groningen, Eredivisie 22-23)",84.7582797900378
"S. Rhein (25, Hansa Rostock, 2. Bundesliga 22-23)",79.06011935778656
"A. McEneff (27, Perth Glory, A-League Men 22-23)",77.26717160944783
"L. Duarte (26, Groningen, Eredivisie 22-23)",76.36844198035328
"L. Duarte (26, Groningen, Eredivisie 22-23)",75.4850389849624
"L. Duarte (26, Groningen, Eredivisie 22-23)",74.94517765309993
"L. Duarte (26, Groningen, Eredivisie 22-23)",74.00670070763951
"L. Duarte (26, Groningen, Eredivisie 22-23)",73.59528274232865
"L. Duarte (26, Groningen, Eredivisie 22-23)",72.94580973969437
"G. Nutz (29, Lafnitz, Austrian 2. Liga 22-23)",72.65952016373824
"L. Duarte (26, Groningen, Eredivisie 22-23)",72.20354381462501
"L. Duarte (26, Groningen, Eredivisie 22-23)",71.76661528577208
"L. Duarte (26, Groningen, Eredivisie 22-23)",71.05770874551614
"L. Duarte (26, Groningen, Eredivisie 22-23)",70.79023712703462
"L. Duarte (26, Groningen, Eredivisie 22-23)",70.4218797550082
"L. Duarte (26, Groningen, Eredivisie 22-23)",70.22129576182822
"L. Duarte (26, Groningen, Eredivisie 22-23)",69.13298677333444
"L. Duarte (26, Groningen, Eredivisie 22-23)",68.88250348488795
"L. Duarte (26, Groningen, Eredivisie 22-23)",68.83814002703032
"L. Duarte (26, Groningen, Eredivisie 22-23)",68.70953587497162
"L. Baker (28, Stoke City, Championship 22-23)",68.43421980369526
"L. Duarte (26, Groningen, Eredivisie 22-23)",68.38204328692584
"T. Simonyan (24, Lernayin Artsakh, Armenian Premier League 22-23)",68.20513740640766
"L. Duarte (26, Groningen, Eredivisie 22-23)",68.13495710733437
"L. Duarte (26, Groningen, Eredivisie 22-23)",68.13144276452162
