Player 1,Player 2,Similarity
"M. Olise (21, Crystal Palace, Premier League 22-23)","J.  McGinn (28, Aston Villa, Premier League 22-23)",13.481521820016582
"M. Olise (21, Crystal Palace, Premier League 22-23)","A. Iwobi (27, Everton, Premier League 22-23)",57.573609471853935
"M. Olise (21, Crystal Palace, Premier League 22-23)","Pablo Fornals (27, West Ham United, Premier League 22-23)",44.53846044725325
"M. Olise (21, Crystal Palace, Premier League 22-23)","L. Sinisterra (23, Leeds United, Premier League 22-23)",29.482640019698987
"M. Olise (21, Crystal Palace, Premier League 22-23)","J. Harrison (26, Leeds United, Premier League 22-23)",88.9652364349948
"M. Olise (21, Crystal Palace, Premier League 22-23)","K. Mitoma (26, Brighton, Premier League 22-23)",61.90050630950324
"M. Olise (21, Crystal Palace, Premier League 22-23)","S. Benrahma (27, West Ham United, Premier League 22-23)",65.76581255317623
"M. Olise (21, Crystal Palace, Premier League 22-23)","Daniel Podence (27, Wolverhampton Wanderers, Premier League 22-23)",58.27303501287331
"M. Olise (21, Crystal Palace, Premier League 22-23)","S. March (28, Brighton, Premier League 22-23)",80.90498737980137
"M. Olise (21, Crystal Palace, Premier League 22-23)","D. McNeil (23, Everton, Premier League 22-23)",90.67597722024038
"M. Olise (21, Crystal Palace, Premier League 22-23)","W. Gnonto (19, Leeds United, Premier League 22-23)",52.54887075332532
"M. Olise (21, Crystal Palace, Premier League 22-23)","M. Tavernier (24, Bournemouth, Premier League 22-23)",72.6198238046154
"M. Olise (21, Crystal Palace, Premier League 22-23)","D. James (25, Fulham, Premier League 22-23)",29.0085903713632
"M. Olise (21, Crystal Palace, Premier League 22-23)","H. Wilson (26, Fulham, Premier League 22-23)",37.28001125798329
"M. Olise (21, Crystal Palace, Premier League 22-23)","M. Elyounoussi (28, Southampton, Premier League 22-23)",17.57082328192971
"M. Olise (21, Crystal Palace, Premier League 22-23)","C. Summerville (21, Leeds United, Premier League 22-23)",28.86505973607909
"M. Olise (21, Crystal Palace, Premier League 22-23)","Adama Traoré (27, Wolverhampton Wanderers, Premier League 22-23)",61.05384188617912
"M. Olise (21, Crystal Palace, Premier League 22-23)","R. Christie (28, Bournemouth, Premier League 22-23)",47.41832623241593
"M. Olise (21, Crystal Palace, Premier League 22-23)","B. De Cordova-Reid (30, Fulham, Premier League 22-23)",3.5507871188863818
"M. Olise (21, Crystal Palace, Premier League 22-23)","S. Armstrong (31, Southampton, Premier League 22-23)",50.74196408536249
"M. Olise (21, Crystal Palace, Premier League 22-23)","J. Ayew (31, Crystal Palace, Premier League 22-23)",26.587134018496016
"M. Olise (21, Crystal Palace, Premier League 22-23)","J. Anthony (23, Bournemouth, Premier League 22-23)",55.46033411496845
"M. Olise (21, Crystal Palace, Premier League 22-23)","Willian (34, Fulham, Premier League 22-23)",78.26719847493871
"M. Olise (21, Crystal Palace, Premier League 22-23)","T. Walcott (34, Southampton, Premier League 22-23)",23.648254607555337
"M. Olise (21, Crystal Palace, Premier League 22-23)","D. Ouattara (21, Bournemouth, Premier League 22-23)",49.00299315832532
"M. Olise (21, Crystal Palace, Premier League 22-23)","K. Saief (29, Neftchi, Premyer Liqa 22-23)",88.6129578710386
"M. Olise (21, Crystal Palace, Premier League 22-23)","H. Keyta (28, Zira, Premyer Liqa 22-23)",36.64898685053831
"M. Olise (21, Crystal Palace, Premier League 22-23)","J. Mickels (29, Sabah, Premyer Liqa 22-23)",50.6663943949892
"M. Olise (21, Crystal Palace, Premier League 22-23)","Felipe Santos (26, Qabala, Premyer Liqa 22-23)",63.368008633619645
"M. Olise (21, Crystal Palace, Premier League 22-23)","M. Kvirkvia (26, Kapaz, Premyer Liqa 22-23)",49.836992872816296
"M. Olise (21, Crystal Palace, Premier League 22-23)","V. Isgandarli (27, Sumqayıt, Premyer Liqa 22-23)",24.874600010423745
"M. Olise (21, Crystal Palace, Premier League 22-23)","O. Kashchuk (22, Sabah, Premyer Liqa 22-23)",85.59048346092814
"M. Olise (21, Crystal Palace, Premier League 22-23)","R. Sheydayev (27, Qarabag, Premyer Liqa 22-23)",45.9481964212999
"M. Olise (21, Crystal Palace, Premier League 22-23)","A. Zoubir (31, Qarabag, Premyer Liqa 22-23)",63.26934482809423
"M. Olise (21, Crystal Palace, Premier League 22-23)","Raphael Alemão (26, Qabala, Premyer Liqa 22-23)",29.21932156315627
"M. Olise (21, Crystal Palace, Premier League 22-23)","A. Ramazanov (30, Sabail, Premyer Liqa 22-23)",65.61571750668998
"M. Olise (21, Crystal Palace, Premier League 22-23)","Juninho Maranhense (23, Kapaz, Premyer Liqa 22-23)",43.27813013768616
"M. Olise (21, Crystal Palace, Premier League 22-23)","Y. Lawal (25, Neftchi, Premyer Liqa 22-23)",50.26775535947209
"M. Olise (21, Crystal Palace, Premier League 22-23)","L. Brogno (30, Zira, Premyer Liqa 22-23)",74.84077114192056
"M. Olise (21, Crystal Palace, Premier League 22-23)","K. Lebon (25, Neftchi, Premyer Liqa 22-23)",61.57168445136626
"M. Olise (21, Crystal Palace, Premier League 22-23)","D. Gomis (30, Sabail, Premyer Liqa 22-23)",30.18684445850522
"M. Olise (21, Crystal Palace, Premier League 22-23)","Omar Hani (23, Qabala, Premyer Liqa 22-23)",19.784436858193462
"M. Olise (21, Crystal Palace, Premier League 22-23)","U. Isgandarov (25, Qabala, Premyer Liqa 22-23)",21.914095458479487
"M. Olise (21, Crystal Palace, Premier League 22-23)","R. Maharramli (23, Sabail, Premyer Liqa 22-23)",13.140791739510698
"M. Olise (21, Crystal Palace, Premier League 22-23)","N. Süleymanov (24, Kapaz, Premyer Liqa 22-23)",1.481774067739336
"M. Olise (21, Crystal Palace, Premier League 22-23)","Kiko Bondoso (27, Vizela, Primeira Liga 22-23)",46.50939891436098
"M. Olise (21, Crystal Palace, Premier League 22-23)","Pedro Gonçalves (24, Sporting CP, Primeira Liga 22-23)",80.05604452855786
"M. Olise (21, Crystal Palace, Premier League 22-23)","Ricardo Horta (28, Sporting Braga, Primeira Liga 22-23)",48.093554219122765
"M. Olise (21, Crystal Palace, Premier League 22-23)","João Mário (30, Benfica, Primeira Liga 22-23)",62.42261720350504
"M. Olise (21, Crystal Palace, Premier League 22-23)","S. Godwin (26, Casa Pia AC, Primeira Liga 22-23)",46.81019423568081
"M. Olise (21, Crystal Palace, Premier League 22-23)","Bruno Xadas (25, Marítimo, Primeira Liga 22-23)",82.91444072934632
"M. Olise (21, Crystal Palace, Premier League 22-23)","Antony (21, Arouca, Primeira Liga 22-23)",21.62766444963183
"M. Olise (21, Crystal Palace, Premier League 22-23)","Tiago Gouveia (21, Estoril, Primeira Liga 22-23)",50.150778503750985
"M. Olise (21, Crystal Palace, Premier League 22-23)","M. Sylla (24, Arouca, Primeira Liga 22-23)",63.072894715667935
"M. Olise (21, Crystal Palace, Premier League 22-23)","Otávio (28, Porto, Primeira Liga 22-23)",51.22786417269099
"M. Olise (21, Crystal Palace, Premier League 22-23)","M. Edwards (24, Sporting CP, Primeira Liga 22-23)",80.56375935383427
"M. Olise (21, Crystal Palace, Premier League 22-23)","Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)",57.00976012249753
"M. Olise (21, Crystal Palace, Premier League 22-23)","Francisco Trincão (23, Sporting CP, Primeira Liga 22-23)",57.74349528831505
"M. Olise (21, Crystal Palace, Premier League 22-23)","F. Aursnes (27, Benfica, Primeira Liga 22-23)",20.523324293057343
"M. Olise (21, Crystal Palace, Premier League 22-23)","Murilo (28, Gil Vicente, Primeira Liga 22-23)",81.50416139279575
"M. Olise (21, Crystal Palace, Premier League 22-23)","Galeno (25, Porto, Primeira Liga 22-23)",61.630467827061054
