Player 1,Similarity
"Ju-Ho Park (36, Suwon, K League 1 2023)",91.10559299302231
"Ju-Ho Park (36, Suwon, K League 1 2023)",88.26297708188258
"J. Singh (21, Kerala Blasters, Indian Super League 22-23)",83.60624009225904
"Ju-Ho Park (36, Suwon, K League 1 2023)",81.54755686521958
"Ju-Ho Park (36, Suwon, K League 1 2023)",81.37495296849164
"A. Neofytou (24, Karmiotissa, Cyprus 1. Division 22-23)",81.15323410889894
"Ju-Ho Park (36, Suwon, K League 1 2023)",81.12439077459196
"Mostafa Gamal (32, Haras El Hodood, Egyptian Premier League 22-23)",79.82920703106939
"E. Ofori (27, Vejle, Danish 1. Division 22-23)",79.72969284299518
"K. Artymatas (30, Anorthosis, Cyprus 1. Division 22-23)",79.13850496264747
"Ju-Ho Park (36, Suwon, K League 1 2023)",78.9395805087229
"Ju-Ho Park (36, Suwon, K League 1 2023)",78.68435145049682
"Ju-Ho Park (36, Suwon, K League 1 2023)",78.66675321963935
"L. Vankerkhoven (21, Helmond Sport, Eerste Divisie 22-23)",77.83011594508355
"Ju-Ho Park (36, Suwon, K League 1 2023)",77.46460311888072
"Ju-Ho Park (36, Suwon, K League 1 2023)",76.8686911561564
"Ju-Ho Park (36, Suwon, K League 1 2023)",76.50692336027592
"Ahmed Felix (35, Haras El Hodood, Egyptian Premier League 22-23)",76.46115219730746
"Ju-Ho Park (36, Suwon, K League 1 2023)",76.33191263318294
"A. Dioussé (25, OFI, Greek Super League 22-23)",76.12145222265558
"Ju-Ho Park (36, Suwon, K League 1 2023)",75.89019599437525
"Nanissio Soares (31, Olympiakos, Cyprus 1. Division 22-23)",75.80149893590965
"Ju-Ho Park (36, Suwon, K League 1 2023)",75.56035092636587
"Ju-Ho Park (36, Suwon, K League 1 2023)",75.25275579306786
"Ju-Ho Park (36, Suwon, K League 1 2023)",75.22491473367549
