Player 1,Similarity
"H. Kalai (28, Hassania Agadir, Botola Pro 22-23)",82.13241645350297
"N. Tjoe-A-On (21, Excelsior, Eredivisie 22-23)",73.19426819568703
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",71.48267309818634
"D. Sterling (23, Stoke City, Championship 22-23)",71.03847649286146
"M. Paluli (28, Sivasspor, Süper Lig 22-23)",70.75197013906013
"V. Mykolenko (23, Everton, Premier League 22-23)",70.05997855362853
"C. Amirli (26, Sabail, Premyer Liqa 22-23)",69.50639070471803
"A. Linguet (23, Valenciennes, Ligue 2 22-23)",69.24389911826559
"B. Mendoza (30, Botev Vratsa, Bulgarian First League 22-23)",67.90982143106889
"Abdelaziz El Sayed (29, El Daklyeh, Egyptian Premier League 22-23)",67.4158227569239
"C. Zamfir (23, Unirea Constanța, Romanian Liga II 22-23)",67.15263030171057
"Alfonso Candelas (28, Linares Deportivo, Primera División RFEF 22-23)",66.74962338255807
"L. Mabotja (31, Marumo Gallants, South Africa PSL 22-23)",66.7055840571484
"R. Marshall (28, Glentoran, Northern Ireland Premiership 22-23)",66.56557239864784
"G. Benavídez (27, Talleres Córdoba, Argentinian Primera División 2023)",66.51214178060148
"A. Tlili (28, Stade Tunisien, Tunisian Ligue 1 22-23)",66.10828459177401
"M. Toha (25, Persita, BRI Liga 1 22-23)",65.46022667315718
"Mido Mostafa (29, Aswan FC, Egyptian Premier League 22-23)",64.60147566154276
"B. Kaffa (21, Barito Putera, BRI Liga 1 22-23)",64.29348735499345
"Mohamad Fauzan (28, Kelantan United, Malaysian Super League 2023)",63.929519301385206
"I. Vujica (26, Macarthur, A-League Men 22-23)",63.45063731544873
"Abdulla Al Baloosh (22, Al Bataeh, UAE Pro League 22-23)",63.36123158604231
"P. Bennevendo (23, Pumas UNAM, Liga MX 22-23)",63.1839686486305
"Ov. Popescu (29, FCS Bucureşti, SuperLiga României 22-23)",63.15809715855229
"T. Mabua (28, Richards Bay, South Africa PSL 22-23)",63.10387387138234
