Player 1,Similarity
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",75.10610942438335
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",74.3799482946264
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",73.80266314420058
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",73.71354029648926
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",73.5721959134152
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",71.1154549895607
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",70.97994572797391
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",70.00834279329396
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",69.80958404040094
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",69.64925520722329
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",69.03992521619891
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",68.99338750692192
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",68.87934092371293
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",68.77384449195736
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",68.62429949406761
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",68.39006843085863
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",67.79397912117531
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",67.46320775192035
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",67.16154921167676
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",66.87662786574953
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",66.60935357499804
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",66.49612106582865
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",66.09220866266668
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",65.96333689163939
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",65.96215886357685
