Player 1,Similarity
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",85.097147937929
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",83.31422468629158
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",79.56788505559203
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",79.15115254004006
"Y. M'Vila (32, Olympiacos Piraeus, Greek Super League 22-23)",78.8517569059388
"K. Londoño (22, Boyacá Chicó, Colombian Primera Division 22-23)",78.3531244196572
"M. Krivičič (27, Erzeni Shijak, Albanian Premier League 22-23)",77.9045540783921
"R. Henkens (34, Lommel SK, Belgian First Division B 22-23)",77.37480468988568
"R. Maeda (25, Mito Hollyhock, J2 2023)",77.20886375868147
"J. Güemez (31, Atlético de San Luis, Liga MX 22-23)",76.9566570446242
"M. Balard (22, Central Coast Mariners, A-League Men 22-23)",76.36579496929691
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",76.1700597848037
"A. Rocha (30, Atlas, Liga MX 22-23)",75.63206363942427
"In-Beom Hwang (26, Olympiacos Piraeus, Greek Super League 22-23)",75.42657794969323
"M. Grimes (27, Swansea City, Championship 22-23)",74.63806598788445
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",74.33479110072562
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",74.27319345542784
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",74.2592367918443
"Hak-Yeong Shin (29, Gangneung City, K3 League 2023)",74.24221703606113
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",74.22170862269759
"I. Koné (21, Akritas, Cyprus 1. Division 22-23)",74.00666917108965
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",73.92713181520509
"D. Salou (25, Urartu, Armenian Premier League 22-23)",73.54268925390743
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",73.51909040719258
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",73.44110087861672
