Player 1,Similarity
"Óliver Torres (28, Sevilla, La Liga 22-23)",87.98652552716672
"Óliver Torres (28, Sevilla, La Liga 22-23)",85.3612160175561
"G. Nugraha (24, Arema, BRI Liga 1 22-23)",81.98277592018334
"R. Wolski (30, Wisła Płock, Ekstraklasa 22-23)",81.73573793573972
"Óliver Torres (28, Sevilla, La Liga 22-23)",79.52417847338273
"M. Chrapek (31, Piast Gliwice, Ekstraklasa 22-23)",79.0304027397876
"Óliver Torres (28, Sevilla, La Liga 22-23)",78.79511308846698
"Manu García (25, Aris, Greek Super League 22-23)",78.73641248002951
"T. Morishima (26, Sanfrecce Hiroshima, J1 2023)",78.71870133375558
"Óliver Torres (28, Sevilla, La Liga 22-23)",78.04625226639217
"Afsha (27, Al Ahly, Egyptian Premier League 22-23)",77.98793870620197
"M. Burgess (28, Sydney, A-League Men 22-23)",77.88463736894975
"B. El Khannous (19, Genk, Belgian Pro League 22-23)",77.48644566460331
"M. Götze (31, Eintracht Frankfurt, Bundesliga 22-23)",77.13024386099023
"Óliver Torres (28, Sevilla, La Liga 22-23)",76.36971588973933
"Xavi Puerto (31, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",76.33785595978621
"Óliver Torres (28, Sevilla, La Liga 22-23)",76.06969370214108
"K. Cerdas (27, Cartaginés, Costa Rica Primera División 22-23)",75.77000359971096
"Óliver Torres (28, Sevilla, La Liga 22-23)",75.66593279283624
"O. Pineda (27, AEK Athens, Greek Super League 22-23)",75.21504267650188
"Óliver Torres (28, Sevilla, La Liga 22-23)",75.01725903035606
"Óliver Torres (28, Sevilla, La Liga 22-23)",74.91801716743987
