Player 1,Player 2,Similarity
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Ahmed Haresai (0, Al Qaisoma, Saudi First Division 22-23)",0.8441327518691495
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Al. Baazeem (31, Jeddah, Saudi First Division 22-23)",6.358996904807601
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Willy Semedo (29, Al Faisaly, Saudi First Division 22-23)",27.72243766090925
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Ziyad Al Johani (21, Al Ahli, Saudi First Division 22-23)",2.465798628751785
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","M. Al Attar (0, Al Ain, Saudi First Division 22-23)",21.389426817540297
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","A. Djabout (30, Ohod, Saudi First Division 22-23)",7.719332034442829
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Fahed Attalib (0, Al Orubah, Saudi First Division 22-23)",19.387531651436998
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Ghallab Al Enezi (0, Al Shoalah, Saudi First Division 22-23)",-3.499290744076307
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Abdulrahman Al-Harthi (24, Al Ain, Saudi First Division 22-23)",-5.561008767523634
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Mohamed Mali (0, Al Jabalain, Saudi First Division 22-23)",-19.467045808266707
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Thaar Al-Otaibi (23, Al Hazem, Saudi First Division 22-23)",25.93380093246728
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Mohammed Al Shahrani (27, Al Kholood, Saudi First Division 22-23)",7.524218080517356
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Hamad Al Quazani (23, Hajer, Saudi First Division 22-23)",21.44697026753913
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Abdullah Khatab (28, Al Qaisoma, Saudi First Division 22-23)",33.742433794294705
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Abdulaziz  Ali (0, Al Akhdoud, Saudi First Division 22-23)",-16.023638734713042
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Paulinho (26, Al Feiha, Saudi Professional League 22-23)",20.023975915837376
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Saleh Jaman (29, Abha, Saudi Professional League 22-23)",-15.908758984609433
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","M. Fouzair (31, Al Raed, Saudi Professional League 22-23)",-4.958718115494536
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","A. Sayoud (32, Al Ta'ee, Saudi Professional League 22-23)",-9.436317205552625
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","M. Batna (32, Al Fateh, Saudi Professional League 22-23)",1.2568555903600558
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Yousef Al Shammari (25, Al Batin, Saudi Professional League 22-23)",17.765230867868972
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","A. Mitriță (28, Al Raed, Saudi Professional League 22-23)",-5.7671368417426825
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","R. Lenis (30, Al Adalah, Saudi Professional League 22-23)",16.837380587687875
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Mansor Hamzi (31, Dhamk, Saudi Professional League 22-23)",44.45616614140452
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Fahad Al Rashidi (26, Al Taawon, Saudi Professional League 22-23)",40.3961399136837
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Sultan Mandash (28, Al Feiha, Saudi Professional League 22-23)",11.562831830327672
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","A. Ghareeb (26, Al Nassr, Saudi Professional League 22-23)",-10.795301771434527
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","K. Yoda (34, Al Wahda, Saudi Professional League 22-23)",25.32248320455602
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Mohammed Al Kuwaykibi (28, Al Ettifaq, Saudi Professional League 22-23)",-10.310649174646166
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Carlos Júnior (27, Al Shabab, Saudi Professional League 22-23)",39.99905129260084
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Michael (27, Al Hilal, Saudi Professional League 22-23)",-0.2395947417071075
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Nawaf Al Sadi (21, Abha, Saudi Professional League 22-23)",13.135566544797635
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Morato (30, Al Khaleej, Saudi Professional League 22-23)",14.491043022821696
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","E. Soudani (35, Dhamk, Saudi Professional League 22-23)",18.981278977498228
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Fábio Martins (29, Al Khaleej, Saudi Professional League 22-23)",9.778318640799514
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Sumayhan Al Nabit (27, Al Taawon, Saudi Professional League 22-23)",21.66235851183613
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","M. Marega (32, Al Hilal, Saudi Professional League 22-23)",27.148951300940325
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)",20.92808840818753
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Hélder Costa (29, Al Ittihad, Saudi Professional League 22-23)",21.51681116902426
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Y. Fawaz (0, Al Batin, Saudi Professional League 22-23)",33.573824102325005
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","A. Bukia (28, Al Batin, Saudi Professional League 22-23)",-17.303322358722635
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Pedro Eugénio (32, Al Adalah, Saudi Professional League 22-23)",31.7542485956101
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","A. Boupendza (26, Al Shabab, Saudi Professional League 22-23)",21.875385998171076
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Mohammed harzzan (34, Al Ta'ee, Saudi Professional League 22-23)",40.099549210777184
"M. Al-Mutairi (0, Ohod, Saudi First Division 22-23)","Ahmed Al Zaein (31, Al Khaleej, Saudi Professional League 22-23)",-15.987949464300986
