Player 1,Similarity
"W. Eza (26, Ararat-Armenia, Armenian Premier League 22-23)",92.6821743451644
"Ferrán Jutglà (24, Club Brugge, Belgian Pro League 22-23)",92.62845277670569
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",92.51303429244518
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",92.48149593749828
"J. Córdoba (30, Krasnodar, Russian Premier League 22-23)",91.97322297375068
"D. Sikan (22, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",91.50970442918414
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",90.93122702161185
"Thiago Santana (30, Shimizu S-Pulse, J2 2023)",90.74280364959614
"Ángel Rodado (26, Wisła Kraków, Polish I Liga 22-23)",90.66111368810816
"Y. Njie (29, Boavista, Primeira Liga 22-23)",90.64326400258096
"L. Lucca (22, Ajax II, Eerste Divisie 22-23)",90.38034682664605
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",90.09482887108318
"Victo (28, Persebaya Surabaya, BRI Liga 1 22-23)",90.074718153957
"M. Uzuni (27, Granada, La Liga 2 22-23)",89.96047876126404
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",89.345958389915
"V. Janssen (28, Antwerp, Belgian Pro League 22-23)",89.31003919473154
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",89.28105359143854
"S. Guirassy (27, Stuttgart, Bundesliga 22-23)",89.18870412283177
"E. Haaland (22, Manchester City, Premier League 22-23)",89.18050657605573
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",88.93995686059974
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",88.91689352891078
"S. Giménez (22, Feyenoord, Eredivisie 22-23)",88.87496508596426
"L. Jović (25, Fiorentina, Serie A 22-23)",88.87044707395093
"M. Oyewusi (24, Žalgiris, Lithuanian A Lyga 2023)",88.7172753319626
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",88.57063713039254
