Player 1,Similarity
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",86.42098866537061
"K. Palmer (26, Coventry City, Championship 22-23)",85.31084828770318
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",84.37732573621439
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",84.37193574555853
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",83.96308596072791
"B. El Khannous (19, Genk, Belgian Pro League 22-23)",83.03777770440098
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",82.72968751363331
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",82.53894365932172
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",82.2522461004541
"R. Lakhmidi (23, Difaâ El Jadida, Botola Pro 22-23)",82.01973137619802
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",81.99683843771678
"D. Quintero (35, América de Cali, Colombian Primera Division 22-23)",81.6317234272639
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",80.82644241820567
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",80.63751804788352
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",80.05041866813929
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",79.661807738215
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",79.66092698476639
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",79.50046678271103
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",79.47513328996776
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",79.3532902248268
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",79.34468538510542
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",78.95381247536861
