Player 1,Player 2,Similarity
"D. Yedlin (29, Inter Miami, MLS 2023)","K. Rosenberry (29, Colorado Rapids, MLS 2023)",16.470438668065185
"D. Yedlin (29, Inter Miami, MLS 2023)","D. Taylor (25, Minnesota United, MLS 2023)",24.90795720711462
"D. Yedlin (29, Inter Miami, MLS 2023)","J. Gallagher (27, Austin FC, MLS 2023)",-10.069349453438996
"D. Yedlin (29, Inter Miami, MLS 2023)","P. Marie (28, SJ Earthquakes, MLS 2023)",40.560359299805846
"D. Yedlin (29, Inter Miami, MLS 2023)","N. Byrne (31, Charlotte FC, MLS 2023)",67.76354974679955
"D. Yedlin (29, Inter Miami, MLS 2023)","J. Mosquera (20, Portland Timbers, MLS 2023)",-25.01349494720969
"D. Yedlin (29, Inter Miami, MLS 2023)","K. Wagner (26, Philadelphia Union, MLS 2023)",-30.362001297753032
"D. Yedlin (29, Inter Miami, MLS 2023)","J. Nerwinski (28, St. Louis City , MLS 2023)",44.99981838915896
"D. Yedlin (29, Inter Miami, MLS 2023)","B. Bye (27, New England, MLS 2023)",-4.151677110251926
"D. Yedlin (29, Inter Miami, MLS 2023)","C. Harper (21, New York RB, MLS 2023)",-28.91487514279911
"D. Yedlin (29, Inter Miami, MLS 2023)","A. Souquet (31, Chicago Fire, MLS 2023)",13.860596574131812
"D. Yedlin (29, Inter Miami, MLS 2023)","A. Herrera (25, CF Montréal, MLS 2023)",25.344640233243386
"D. Yedlin (29, Inter Miami, MLS 2023)","S. Nicholson (28, Colorado Rapids, MLS 2023)",5.870231897764697
"D. Yedlin (29, Inter Miami, MLS 2023)","K. Lawrence (30, Minnesota United, MLS 2023)",2.3884591512051268
"D. Yedlin (29, Inter Miami, MLS 2023)","D. Steres (32, Houston Dynamo, MLS 2023)",36.62118587980439
"D. Yedlin (29, Inter Miami, MLS 2023)","Calegari (21, Los Angeles Galaxy, MLS 2023)",10.624930597946223
"D. Yedlin (29, Inter Miami, MLS 2023)","J. Brown (24, Vancouver Whitecaps, MLS 2023)",15.217671376132728
"D. Yedlin (29, Inter Miami, MLS 2023)","B. Cufré (26, New York City, MLS 2023)",54.64846563769433
"D. Yedlin (29, Inter Miami, MLS 2023)","A. Gutman (26, Atlanta United, MLS 2023)",27.270415619528222
"D. Yedlin (29, Inter Miami, MLS 2023)","Luís Martins (30, Vancouver Whitecaps, MLS 2023)",13.618257230271633
"D. Yedlin (29, Inter Miami, MLS 2023)","A. Brody (28, Real Salt Lake, MLS 2023)",8.757809717739754
"D. Yedlin (29, Inter Miami, MLS 2023)","C. Bravo (26, Portland Timbers, MLS 2023)",45.91251385499599
"D. Yedlin (29, Inter Miami, MLS 2023)","D. Palacios (23, Los Angeles FC, MLS 2023)",52.9329688024309
"D. Yedlin (29, Inter Miami, MLS 2023)","F. Escobar (28, Houston Dynamo, MLS 2023)",50.4873550929843
"D. Yedlin (29, Inter Miami, MLS 2023)","M. Navarro (24, Chicago Fire, MLS 2023)",32.531788113443106
"D. Yedlin (29, Inter Miami, MLS 2023)","O. Mbaizo (25, Philadelphia Union, MLS 2023)",22.146693498945037
"D. Yedlin (29, Inter Miami, MLS 2023)","J. Nelson (24, St. Louis City , MLS 2023)",31.538813757460115
"D. Yedlin (29, Inter Miami, MLS 2023)","N. Lima (28, Austin FC, MLS 2023)",0.8000754698528632
"D. Yedlin (29, Inter Miami, MLS 2023)","D. Nealis (24, New York RB, MLS 2023)",17.620946416873835
"D. Yedlin (29, Inter Miami, MLS 2023)","H. Afful (36, Charlotte FC, MLS 2023)",45.2604685115811
"D. Yedlin (29, Inter Miami, MLS 2023)","K. Smith (31, Orlando City, MLS 2023)",67.02896000742875
"D. Yedlin (29, Inter Miami, MLS 2023)","G. Zusi (36, Sporting KC, MLS 2023)",-8.812344765122738
"D. Yedlin (29, Inter Miami, MLS 2023)","M. Trauco (30, SJ Earthquakes, MLS 2023)",15.836670757637105
"D. Yedlin (29, Inter Miami, MLS 2023)","Papa (26, CSF Bălți, Moldovan Super Liga 22-23)",3.349420565254257
"D. Yedlin (29, Inter Miami, MLS 2023)","A. Dedov (33, Zimbru, Moldovan Super Liga 22-23)",-42.34878988765093
"D. Yedlin (29, Inter Miami, MLS 2023)","S. Plătică (31, Petrocub, Moldovan Super Liga 22-23)",-13.372088683049917
"D. Yedlin (29, Inter Miami, MLS 2023)","I. Revenco (22, Petrocub, Moldovan Super Liga 22-23)",-19.707556552802263
"D. Yedlin (29, Inter Miami, MLS 2023)","I. Bondarenco (27, Milsami, Moldovan Super Liga 22-23)",19.15074909230705
"D. Yedlin (29, Inter Miami, MLS 2023)","I. Bors (20, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",16.8535017803091
"D. Yedlin (29, Inter Miami, MLS 2023)","I. Damaşcan (27, Zimbru, Moldovan Super Liga 22-23)",-11.593058157279776
"D. Yedlin (29, Inter Miami, MLS 2023)","A. Zohouri (22, Sheriff, Moldovan Super Liga 22-23)",18.32068101777184
"D. Yedlin (29, Inter Miami, MLS 2023)","S. Svinarenco (26, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",19.30534167326929
"D. Yedlin (29, Inter Miami, MLS 2023)","P. Ojog (32, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",20.700326909174688
"D. Yedlin (29, Inter Miami, MLS 2023)","A. Belousov (25, Milsami, Moldovan Super Liga 22-23)",30.903631529745688
