Player,Similarity
"R. Polievka (26, Dukla Banská Bystrica, Slovak Super Liga 22-23)",85.87381969509042
"T. Mayer (27, Amstetten, Austrian 2. Liga 22-23)",83.90678757164422
"Zito Luvumbo (21, Cagliari, Serie B 22-23)",83.84179294891155
"M. Spina (23, Gubbio, Serie C 22-23)",83.78066938478678
"L. Bailey (25, Aston Villa, Premier League 22-23)",83.33113888500421
"T. Kubo (22, Real Sociedad, La Liga 22-23)",82.96023543189995
"D. Shabanhaxhaj (22, Mura, 1. SNL 22-23)",82.36261679300617
"F. Kah (27, Olympiakos, Cyprus 1. Division 22-23)",82.12612876207673
"M. Casarotto (25, Virtus Verona, Serie C 22-23)",82.11073119855527
"J. López (31, Paris, Ligue 2 22-23)",81.67065891929677
"N. Rusyn (24, Zorya, Ukrainian Premier Liha 22-23)",81.42028940721438
"N. Glushkov (28, Yenisey, Russian FNL 2 22-23)",81.41046262405881
"A. Cioffi (20, Pontedera, Serie C 22-23)",81.38542570214064
"D. Lukács (27, Diósgyőr, NB II 22-23)",80.64715704589925
"M. Della Morte (23, Vicenza, Serie C 22-23)",80.50979940569847
"G. Sibilli (26, Pisa, Serie B 22-23)",80.39715410458679
"G. Kernezo (25, Montevarchi, Serie C 22-23)",79.94130568484809
"T. Chancalay (24, Al Wasl, UAE Pro League 22-23)",79.89585087496313
"Y. Yamaya (22, Geylang International, Singapore Premier League 2023)",79.72416567384725
"S. Rincón (29, Panevėžys, Lithuanian A Lyga 2023)",79.47100694274546
"T. Campbell (23, Stoke City, Championship 22-23)",79.28937778414515
"V. Kušej (22, Mladá Boleslav, Czech Fortuna Liga 22-23)",79.27350318405993
"S. Fatai (27, Sporting Covilhã, Portugal Segunda Liga 22-23)",79.23027630684011
"R. Zikri (30, Hapoel Petah Tikva, Liga Leumit 22-23)",78.8856725629185
"Silas (24, Stuttgart, Bundesliga 22-23)",78.86184750417307
