Player 1,Player 2,Similarity
"B. Sheaf (25, Coventry City, Championship 22-23)","J. Bacuna (25, Birmingham City, Championship 22-23)",-1.0788159620201192
"B. Sheaf (25, Coventry City, Championship 22-23)","T. Chong (23, Birmingham City, Championship 22-23)",-34.01822628933917
"B. Sheaf (25, Coventry City, Championship 22-23)","J. Seri (31, Hull City, Championship 22-23)",34.874401273398895
"B. Sheaf (25, Coventry City, Championship 22-23)","L. Baker (28, Stoke City, Championship 22-23)",-17.08147757903597
"B. Sheaf (25, Coventry City, Championship 22-23)","T. Morton (20, Blackburn Rovers, Championship 22-23)",22.87835420431136
"B. Sheaf (25, Coventry City, Championship 22-23)","J. Fulton (29, Swansea City, Championship 22-23)",49.02010087507145
"B. Sheaf (25, Coventry City, Championship 22-23)","O. Rathbone (26, Rotherham United, Championship 22-23)",19.57348209901415
"B. Sheaf (25, Coventry City, Championship 22-23)","A. Browne (28, Preston North End, Championship 22-23)",-2.44613442133644
"B. Sheaf (25, Coventry City, Championship 22-23)","J. Ralls (29, Cardiff City, Championship 22-23)",5.441175499815893
"B. Sheaf (25, Coventry City, Championship 22-23)","S. Carey (22, Blackpool, Championship 22-23)",-34.26261282316934
"B. Sheaf (25, Coventry City, Championship 22-23)","C. Patino (19, Blackpool, Championship 22-23)",31.504956711911763
"B. Sheaf (25, Coventry City, Championship 22-23)","A. Rinomhota (26, Cardiff City, Championship 22-23)",4.717697109812908
"B. Sheaf (25, Coventry City, Championship 22-23)","P. Mpanzu (29, Luton Town, Championship 22-23)",2.408535550467148
"B. Sheaf (25, Coventry City, Championship 22-23)","J. Hogg (34, Huddersfield Town, Championship 22-23)",23.01326628479587
"B. Sheaf (25, Coventry City, Championship 22-23)","T. Iroegbunam (19, Queens Park Rangers, Championship 22-23)",34.84783153361654
"B. Sheaf (25, Coventry City, Championship 22-23)","R. Ledson (25, Preston North End, Championship 22-23)",26.534474808050195
"B. Sheaf (25, Coventry City, Championship 22-23)","D. Kasumu (23, Huddersfield Town, Championship 22-23)",-8.717552794287732
"B. Sheaf (25, Coventry City, Championship 22-23)","B. Wiles (24, Rotherham United, Championship 22-23)",-34.41304630041529
"B. Sheaf (25, Coventry City, Championship 22-23)","D. Johnson (30, Preston North End, Championship 22-23)",11.751327924774657
"B. Sheaf (25, Coventry City, Championship 22-23)","R. Sawyers (31, Cardiff City, Championship 22-23)",28.91607639255901
"B. Sheaf (25, Coventry City, Championship 22-23)","M. Núñez (23, Norwich City, Championship 22-23)",24.037901092541183
"B. Sheaf (25, Coventry City, Championship 22-23)","J. Williams (26, Bristol City, Championship 22-23)",59.80715656955071
"B. Sheaf (25, Coventry City, Championship 22-23)","G. Docherty (26, Hull City, Championship 22-23)",16.597491921941415
"B. Sheaf (25, Coventry City, Championship 22-23)","J. Lindsay (27, Rotherham United, Championship 22-23)",-10.465149563562573
"B. Sheaf (25, Coventry City, Championship 22-23)","T. Fornah (23, Reading, Championship 22-23)",-30.616088560636324
"B. Sheaf (25, Coventry City, Championship 22-23)","H. Mejbri (20, Birmingham City, Championship 22-23)",-10.045296391253393
