Player 1,Similarity
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",82.77400983558171
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",82.51337868610709
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",82.34230209391148
"A. Doffo (28, Olimpija, 1. SNL 22-23)",82.19533501657448
"V. Ljuti (32, Nykøbing, Danish 1. Division 22-23)",81.91680177700694
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",81.07956911922982
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",80.67445017868324
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",80.55292206514298
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",80.01993890794206
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",79.94084078318231
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",79.90893846039772
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",79.32791612788002
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",79.05819394064825
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",79.01918933625733
"L. Travis (25, Blackburn Rovers, Championship 22-23)",78.15121968553015
"G. Ikonomidis (33, Karmiotissa, Cyprus 1. Division 22-23)",77.94864450986664
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",77.39328286699288
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",77.25955257492924
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",77.13018949427479
"N. Aarab (32, Ittihad Tanger, Botola Pro 22-23)",76.90116122605065
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",76.7533739623032
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",76.51231403163779
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",76.06811571086462
"Pol Llonch (30, Willem II, Eerste Divisie 22-23)",75.81130278440233
"X. Maçolli (21, Bylis Ballsh, Albanian Premier League 22-23)",75.51231610898077
