Player 1,Player 2,Similarity
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","P. Olkowski (33, Górnik Zabrze, Ekstraklasa 22-23)",12.256373406754449
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","P. Zieliński (32, Widzew Łódź, Ekstraklasa 22-23)",38.84853656077093
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","D. Jakubik (33, Radomiak Radom, Ekstraklasa 22-23)",40.888574806072455
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","S. Balić (33, Korona Kielce, Ekstraklasa 22-23)",6.588243973636593
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","K. Danielak (31, Widzew Łódź, Ekstraklasa 22-23)",21.34070549565345
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","F. Mladenović (31, Legia Warszawa, Ekstraklasa 22-23)",52.8430275674162
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","J. Lewicki (17, Jagiellonia Białystok, Ekstraklasa 22-23)",10.922432897317522
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","J. Baccay (22, Odds, Eliteserien 2023)",22.253512950898088
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","S. Crone (28, Brann, Eliteserien 2023)",33.73535395726
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","M. Linnes (31, Molde, Eliteserien 2023)",38.80082414306292
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","V. Dragsnes (29, Lillestrøm, Eliteserien 2023)",-0.152658787664055
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","N. Vesterlund (24, Tromsø, Eliteserien 2023)",1.5208865954904796
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","D. Wolfe (21, Brann, Eliteserien 2023)",21.626751124244688
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","A. Munksgaard (25, Aalesund, Eliteserien 2023)",68.87080788637957
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","V. Egeli (19, Sandefjord, Eliteserien 2023)",35.162790470950576
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","P. Therkildsen (24, Haugesund, Eliteserien 2023)",-10.755836816499444
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","J. Soltvedt (27, Sarpsborg 08, Eliteserien 2023)",48.129625204218826
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","A. Melgalvis (33, HamKam, Eliteserien 2023)",19.995514586073963
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","D. Gjengaar (19, Odds, Eliteserien 2023)",-15.846216347789568
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","L. Vilsvik (34, Strømsgodset, Eliteserien 2023)",53.98687940292896
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","O. Krusnell (24, Haugesund, Eliteserien 2023)",65.9231100930098
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","P. Strand (28, Vålerenga, Eliteserien 2023)",41.4318434921317
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","S. Ottesen (22, Stabæk, Eliteserien 2023)",19.48496351170235
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","M. Kerkez (19, AZ, Eredivisie 22-23)",45.336368331970064
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","O.  Wijndal (23, Ajax, Eredivisie 22-23)",29.903266669221694
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","D. Rensch (20, Ajax, Eredivisie 22-23)",30.846330660295116
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","M. Pedersen (22, Feyenoord, Eredivisie 22-23)",27.48963925600305
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","D. Blind (32, Ajax, Eredivisie 22-23)",38.41830977379228
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","P. Max (29, PSV, Eredivisie 22-23)",69.02551208483081
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","J. Teze (23, PSV, Eredivisie 22-23)",35.136578521523084
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","Y. Sugawara (22, AZ, Eredivisie 22-23)",53.45542459932104
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","J. Sánchez (25, Ajax, Eredivisie 22-23)",33.01085295116141
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","M. van Ewijk (22, Heerenveen, Eredivisie 22-23)",33.326989170221665
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","G. Smal (25, Twente, Eredivisie 22-23)",52.85325370899668
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","P. van Aanholt (32, PSV, Eredivisie 22-23)",-2.215235922226533
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","P. Mwene (29, PSV, Eredivisie 22-23)",50.5054808122024
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","J. Brenet (29, Twente, Eredivisie 22-23)",22.446860341593236
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","S. Klaiber (28, Utrecht, Eredivisie 22-23)",58.34086530349097
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","N. Kasanwirjo (21, Feyenoord, Eredivisie 22-23)",5.731078894262566
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","M. Wittek (27, Vitesse, Eredivisie 22-23)",49.34126491410515
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","C. Arcus (26, Vitesse, Eredivisie 22-23)",50.89047566388226
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","H. ter Avest (26, Utrecht, Eredivisie 22-23)",52.10510478681311
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","S. El Karouani (22, NEC, Eredivisie 22-23)",48.71235004816036
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","M. Köhlert (25, Heerenveen, Eredivisie 22-23)",34.80408176506427
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","B. van Rooij (22, NEC, Eredivisie 22-23)",42.57128458582061
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","A. Bangura (23, Cambuur, Eredivisie 22-23)",31.29522231435188
"P. Tomasik (35, Wisła Płock, Ekstraklasa 22-23)","G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",54.44747169699667
