Player 1,Player 2,Similarity
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","J. Iredale (26, Bolton Wanderers, League One 22-23)",5.874455503559166
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","Z. Ashworth (20, Burton Albion, League One 22-23)",34.63318880175385
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","D. John (27, Bolton Wanderers, League One 22-23)",-1.486818818122015
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","H. Anderson (26, Bristol Rovers, League One 22-23)",30.94093290746217
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","S. Robinson (21, Port Vale, League One 22-23)",15.786151518789774
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","D. Mitchell (26, Exeter City, League One 22-23)",16.85952556704371
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","R. Williams (26, Bolton Wanderers, League One 22-23)",34.07873137491913
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","D. Oyegoke (20, Milton Keynes Dons, League One 22-23)",49.4631376927454
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","D. Adeniran (24, Sheffield Wednesday, League One 22-23)",13.496022871915985
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","G. Nurse (24, Shrewsbury Town, League One 22-23)",36.77964303133633
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","J. Hunt (32, Sheffield Wednesday, League One 22-23)",33.96627429862201
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","C. Ogilvie (27, Portsmouth, League One 22-23)",26.453486969596536
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","C. Brown (25, Oxford United, League One 22-23)",44.05586582276963
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","S. Long (28, Oxford United, League One 22-23)",47.888270786989615
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","S. Rooney (26, Fleetwood Town, League One 22-23)",28.12446037808333
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","M. Clark (24, Accrington Stanley, League One 22-23)",13.931624480147333
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","S. Clare (26, Charlton Athletic, League One 22-23)",10.163799791362043
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","K. Smith (32, Derby County, League One 22-23)",-11.092659707339193
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","L. Gordon (22, Bristol Rovers, League One 22-23)",23.7064466270676
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","J. Robson (25, Forest Green Rovers, League One 22-23)",50.43215678102028
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","J. Jacobson (36, Wycombe Wanderers, League One 22-23)",-8.470143536308921
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","D. Love (28, Morecambe, League One 22-23)",18.54010995091688
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","J. McCarthy (27, Wycombe Wanderers, League One 22-23)",20.890328079393043
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","L. Hoole (20, Bristol Rovers, League One 22-23)",16.067065862755346
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","H. Roberts (20, Derby County, League One 22-23)",39.23571951210618
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","T. Watson (26, Milton Keynes Dons, League One 22-23)",55.627837455907695
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","N. Thompson (32, Peterborough United, League One 22-23)",43.13918670875631
"H. Lawrence (21, Milton Keynes Dons, League One 22-23)","S. Sessegnon (22, Charlton Athletic, League One 22-23)",17.531413699558613
