Player 1,Player 2,Similarity
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Iván Chapela (24, Unionistas de Salamanca, Primera División RFEF 22-23)",66.38231451635411
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","David Larrubia (21, Mérida AD, Primera División RFEF 22-23)",58.23164656840796
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Fer Ruiz (31, Fuenlabrada, Primera División RFEF 22-23)",9.059821912161905
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)",65.53895609932127
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Adu Ares (21, Bilbao Athletic, Primera División RFEF 22-23)",26.629634733464247
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Luismi Cruz (22, Barcelona B, Primera División RFEF 22-23)",51.80563952983914
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","J. Biabiany (35, San Fernando, Primera División RFEF 22-23)",36.27738266694089
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Alhassan Koroma (22, Real Balompédica Linense, Primera División RFEF 22-23)",-4.640371670527739
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Raúl Beneit (28, Unionistas de Salamanca, Primera División RFEF 22-23)",-11.557479635045285
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Rayco Rodríguez (26, Amorebieta, Primera División RFEF 22-23)",60.04805973629033
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Álvaro Juan (23, Talavera CF, Primera División RFEF 22-23)",70.47533089587098
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Gil Muntadas (29, Cornellà, Primera División RFEF 22-23)",81.47902858065336
"Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)","Aarón Rey (25, Gimnàstic Tarragona, Primera División RFEF 22-23)",52.267221587554005
