Player 1,Player 2,Similarity
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","B. Ezeh (21, Wehen Wiesbaden, 3. Liga 22-23)",47.43733805849027
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","S. Handle (30, Viktoria Köln, 3. Liga 22-23)",62.7242962256333
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","J. Makengo (21, Freiburg II, 3. Liga 22-23)",52.93980839194287
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","D. Ndure (23, VfB Oldenburg, 3. Liga 22-23)",22.385154279562173
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","F. Bastians (35, Rot-Weiss Essen, 3. Liga 22-23)",-3.2091164497931284
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","T. Danhof (26, Erzgebirge Aue, 3. Liga 22-23)",29.619082020812147
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","M. Ballmert (29, Meppen, 3. Liga 22-23)",44.99844800112578
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","M. Stöcker (24, Verl, 3. Liga 22-23)",41.77823285913461
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","N. Ochojski (24, Verl, 3. Liga 22-23)",68.59965187330384
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","N. Kreuzer (30, Hallescher FC, 3. Liga 22-23)",44.05630116673972
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","M. Heinrich (25, Bayreuth, 3. Liga 22-23)",67.01345569125017
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","L. Rosenlöcher (22, Erzgebirge Aue, 3. Liga 22-23)",37.9781285925051
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","D. Franke (24, Ingolstadt, 3. Liga 22-23)",33.7364594503488
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","P. Steinhart (30, 1860 München, 3. Liga 22-23)",46.631843984935806
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","C. Özkan (23, Borussia Dortmund II, 3. Liga 22-23)",29.094270611760304
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","C. Rizzuto (31, Saarbrücken, 3. Liga 22-23)",71.68709094830056
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","J. Bitter (26, MSV Duisburg, 3. Liga 22-23)",32.412944289429504
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","N. May (21, Viktoria Köln, 3. Liga 22-23)",35.03463388729255
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","N. Butzen (30, Zwickau, 3. Liga 22-23)",7.945870337414409
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","J. Meier (23, Dynamo Dresden, 3. Liga 22-23)",55.14895905810345
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","S. Risch (23, Meppen, 3. Liga 22-23)",22.921494781319083
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","B. Mogultay (19, MSV Duisburg, 3. Liga 22-23)",38.16564167679977
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","N. Kölle (23, MSV Duisburg, 3. Liga 22-23)",22.79123332167114
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","G. Fechner (25, Wehen Wiesbaden, 3. Liga 22-23)",29.721117095244622
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","C. Lannert (24, 1860 München, 3. Liga 22-23)",73.85790669581112
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","L. Hemmerich (25, Bayreuth, 3. Liga 22-23)",30.49562427075869
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","P. Möschl (30, VfB Oldenburg, 3. Liga 22-23)",45.4839130936216
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","T. Jänicke (34, Saarbrücken, 3. Liga 22-23)",46.16384223258108
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)","A. Barylla (25, Erzgebirge Aue, 3. Liga 22-23)",36.641760365358735
