Player,Similarity
"M. Sobottka (29, Fortuna Düsseldorf, 2. Bundesliga 22-23)",80.18327695801743
"J. Sierra (26, Juárez, Liga MX 22-23)",80.15653912251793
"A. Abrashi (33, Grasshopper, Swiss Super League 22-23)",75.89284066837779
"C. Sánchez (37, San Lorenzo, Argentinian Primera División 2023)",75.46150972216078
"Y. Diarra (24, Córdoba, Primera División RFEF 22-23)",74.62586434432382
"Braima Samú (22, Belenenses, Portugal Segunda Liga 22-23)",74.27821929689858
"A. Boutiche (26, Monastir, Tunisian Ligue 1 22-23)",73.78612878415596
"S. Tanaka (20, Kortrijk, Belgian Pro League 22-23)",73.32262336347752
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",73.25246687600487
"M. Gönülaçar (28, Denizlispor, Turkish 1. Lig 22-23)",72.51972483674885
"D. Samassékou (27, Olympiacos Piraeus, Greek Super League 22-23)",71.94683917258592
"B. Mukendi (21, Casa Pia AC, Primeira Liga 22-23)",71.92846264112981
"E. Lira (22, Cruz Azul, Liga MX 22-23)",70.89995968414453
"C. Doukouré (30, Aris, Greek Super League 22-23)",70.54525965617792
"J. Arthur (25, Gudja United, Malta Premier League 22-23)",70.13346520628731
"T. Oshima (25, Cracovia Kraków, Ekstraklasa 22-23)",69.94039326078058
"K. Sigeev (19, Oleksandria, Ukrainian Premier Liha 22-23)",69.92741507576147
"E. Almuwallad (0, Al Akhdoud, Saudi First Division 22-23)",69.72959424871577
"H. Sletsjøe (23, Brage, Superettan 2023)",68.69267176670735
"S. Dikmen (29, Konyaspor, Süper Lig 22-23)",68.63525956795795
"Zimbabwe (28, Sporting Covilhã, Portugal Segunda Liga 22-23)",68.44040615001121
"E. Elimelech (28, Ironi Tiberias, Liga Leumit 22-23)",68.09110581136582
"A. Tanaka (24, Fortuna Düsseldorf, 2. Bundesliga 22-23)",67.71783495945502
"R. Meráz (23, Mazatlán, Liga MX 22-23)",67.50804745786775
"L. Dendoncker (28, Aston Villa, Premier League 22-23)",67.37402345703413
