Player 1,Similarity
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",91.30973421989913
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",89.66786293343661
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",89.38492630255769
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",89.3741448372107
"S. Leuko (29, Nea Salamis, Cyprus 1. Division 22-23)",89.33133846288051
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",89.18681202173093
"M. Saliakas (26, St. Pauli, 2. Bundesliga 22-23)",89.11711861829716
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",88.90985994501762
"Álvaro Tejero (26, Eibar, La Liga 2 22-23)",88.76118453206361
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",88.71666171461145
"J. Morales (26, Municipal, Guatemala Liga Nacional 22-23)",88.69244562552377
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",88.65551941709558
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",88.51390816316676
"Anderson Correia (32, Anorthosis, Cyprus 1. Division 22-23)",88.17803976255564
"B. Cipetić (28, Lokomotiva Zagreb, 1. HNL 22-23)",88.10262872324762
"José Gayá (28, Valencia, La Liga 22-23)",87.70341816690738
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",87.59384853520675
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",87.54631561177332
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",87.50767222961665
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",87.4874163475459
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",87.46576095424292
"Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",87.40405347916355
"Óscar de Marcos (34, Athletic Bilbao, La Liga 22-23)",87.1951394895034
"A. Meteb (26, El Geish, Egyptian Premier League 22-23)",87.13507301717341
"E. Karic (25, Darmstadt 98, 2. Bundesliga 22-23)",87.07381517099505
