Player,Similarity
"O. Azubuike (26, Rizespor, Turkish 1. Lig 22-23)",79.74956407811139
"N. Wan (22, Johor Darul Ta'zim, Malaysian Super League 2023)",79.36347555453322
"M. Leitgeb (34, Wolfsberger AC, Austrian Bundesliga 22-23)",77.83288015779682
"G. Poblete (30, Al Wasl, UAE Pro League 22-23)",77.49559261754243
"A. Kutitskiy (21, Dinamo Moskva, Russian Premier League 22-23)",77.46762892831238
"Walace (28, Udinese, Serie A 22-23)",77.33686788872276
"D. Meza Colli (34, Argeș, SuperLiga României 22-23)",77.15309435140246
"P. Autra (27, Muang Thong United, Thai League 1 22-23)",77.14746722908153
"M. Siopis (29, Trabzonspor, Süper Lig 22-23)",76.73532615689857
"F. Moyano (25, Argentinos Juniors, Argentinian Primera División 2023)",76.49535701184381
"J. Jønsson (30, AEK Athens, Greek Super League 22-23)",75.50404642359162
"D. García (19, Juárez, Liga MX 22-23)",73.69289272649762
"G. Krychowiak (33, Al Shabab, Saudi Professional League 22-23)",73.6284518227906
"J. Sands (22, New York City, MLS 2023)",73.29446788204594
"O. Onanuga (25, Kastrioti Krujë, Albanian Premier League 22-23)",72.9563060544534
"T. Kesarat (29, Port FC, Thai League 1 22-23)",72.75435826756703
"I. Chudin (33, Akron Togliatti, Russian FNL 2 22-23)",72.66909136268632
"W. Barrios (29, Zenit, Russian Premier League 22-23)",72.14955248244848
"M. Díaz (36, Audax Italiano, Chilean Primera División 2023)",71.76655974687833
"I. Kurniawan (27, Dewa United, BRI Liga 1 22-23)",71.5864841108057
"A. Matusiwa (25, Reims, Ligue 1 22-23)",71.26318203710538
"B. Santamaria (28, Rennes, Ligue 1 22-23)",70.84324675211843
"Willian Arão (30, Fenerbahçe, Süper Lig 22-23)",70.70981334049374
"F. Cáseres (22, Istra 1961, 1. HNL 22-23)",70.51301296439942
"N. Featherstone (34, Hartlepool United, League Two 22-23)",70.12106379476238
