Player 1,Similarity
"A. Hunter (27, Morecambe, League One 22-23)",91.1710931441667
"A. Hunter (27, Morecambe, League One 22-23)",90.35450580431042
"E. Zejnullahu (28, Bayreuth, 3. Liga 22-23)",90.10820809911924
"D. Hotič (27, Cercle Brugge, Belgian Pro League 22-23)",88.499101509605
"R. Zalazar (23, Schalke 04, Bundesliga 22-23)",88.26032527119874
"A. Hunter (27, Morecambe, League One 22-23)",87.31512213146988
"I. Chair (25, Queens Park Rangers, Championship 22-23)",86.84713030770793
"A. Hunter (27, Morecambe, League One 22-23)",86.78423974885283
"A. Hunter (27, Morecambe, League One 22-23)",86.70007210344491
"A. Hunter (27, Morecambe, League One 22-23)",86.54518034368543
"A. Hunter (27, Morecambe, League One 22-23)",86.36866350440724
"A. Hunter (27, Morecambe, League One 22-23)",86.28066005646954
"A. Hunter (27, Morecambe, League One 22-23)",86.07081467696149
"A. Hunter (27, Morecambe, League One 22-23)",85.94611549302114
"A. Hunter (27, Morecambe, League One 22-23)",85.67634871939389
"A. Hunter (27, Morecambe, League One 22-23)",85.50723190137278
"K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",85.45853498360532
"C. Frýdek (24, Slovan Liberec, Czech Fortuna Liga 22-23)",85.44100313443018
"A. Hunter (27, Morecambe, League One 22-23)",85.36383418353627
"A. Hunter (27, Morecambe, League One 22-23)",85.27546898407287
"Mohamed Helal (27, National Bank of Egypt, Egyptian Premier League 22-23)",84.8141061613821
"M. Şatin (26, Vorwärts Steyr, Austrian 2. Liga 22-23)",84.79671669888607
