Player 1,Similarity
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",74.99971061837837
"L. Flores (29, Sporting San José, Costa Rica Primera División 22-23)",73.21123998863621
"Álex Vallejo (31, Stal Mielec, Ekstraklasa 22-23)",72.15855950339729
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",71.58074195351034
"Rai Marchán (29, Melbourne Victory, A-League Men 22-23)",70.81650850475333
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",69.43196213063273
"A. Lucero (38, Enosis, Cyprus 1. Division 22-23)",68.85803908622371
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",68.26273204475255
"M. Kané (26, Pafos, Cyprus 1. Division 22-23)",68.15051941313975
"B. Bocskay (21, Honvéd, NB I 22-23)",67.69962963910275
"Aitor Sanz (38, Tenerife, La Liga 2 22-23)",67.4787451017427
"M. Zalka (32, Hapoel Hadera, Ligat Ha'al 22-23)",67.3282687856281
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",67.26886867171083
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",67.25181996138289
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",67.22455661300081
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",67.16716228417454
"D. Reyes (26, Malacateco, Guatemala Liga Nacional 22-23)",66.97166335367358
"A. Harmach (30, UTS Rabat, Botola Pro 22-23)",66.45062404801617
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",66.16751734432302
"R. Henkens (34, Lommel SK, Belgian First Division B 22-23)",66.02958099934449
"Kenny Rocha Santos (23, Oostende, Belgian Pro League 22-23)",66.01874126479287
"J. Güemez (31, Atlético de San Luis, Liga MX 22-23)",65.59489596437245
"D. Jiménez (29, Técnico Universitario, Ecuador Liga Pro 2023)",65.33004287514385
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",65.00710202387324
"R. Guarderas (29, Academia Cantolao, Peruvian Liga 1 2023)",64.99428647329498
