Player 1,Similarity
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",69.11807999211402
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",69.03056549531034
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",68.40808244305919
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",68.1021102174002
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",67.42572777349653
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",66.76522673153048
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",66.47056763244044
"J. Vinck (27, Excelsior Virton, Belgian First Division B 22-23)",66.12801317592985
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",64.26911367739552
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",63.53725614799748
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",63.04942660901203
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",62.89572118050032
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",62.84928819787082
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",62.67612152378046
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",62.21211243881649
"I. Urata (26, Varaždin, 1. HNL 22-23)",61.97699526956637
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",61.973644030409126
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",61.32708242831075
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",60.92669558941927
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",60.78921551468681
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",60.64980800565429
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",60.42681696879804
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",60.41174944548846
"P. Buxhelaj (20, Partizani Tirana, Albanian Premier League 22-23)",60.29392617587435
"T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",60.06773886295807
