Player 1,Similarity
"J. De Sart (28, Gent, Belgian Pro League 22-23)",82.78920989993107
"Rai Marchán (29, Melbourne Victory, A-League Men 22-23)",82.41760234422173
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",81.23049257564516
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",80.91312732306079
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",80.55677692110876
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",80.23818222228624
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",79.36999527972894
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",79.28620195282632
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",77.7403005816767
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",77.30476257048498
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",76.76585835388569
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",76.46867449704419
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",76.28980069803359
"P. Sontheimer (24, Viktoria Köln, 3. Liga 22-23)",76.25458121307092
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",76.22196269462106
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",76.06804664003877
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",75.99721651623109
"J. Williams (26, Bristol City, Championship 22-23)",75.98931213928773
"T. Kučera (31, Teplice, Czech Fortuna Liga 22-23)",75.91964046285828
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",75.8689830365984
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",75.5454689094308
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",75.12505429417405
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",74.93254051126172
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",74.77405845155744
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",74.71478563994923
