Player,Similarity
"P. Mbarga (31, Bali United, BRI Liga 1 22-23)",85.2362146421412
"Q. Menig (27, Partizan, Serbian SuperLiga 22-23)",84.6838864372447
"Nawaf Al Sadi (21, Abha, Saudi Professional League 22-23)",84.05098314228655
"Aylton Boa Morte (29, Khorfakkan, UAE Pro League 22-23)",83.13510977358345
"P. Mensah (23, Blau-Weiß Linz, Austrian 2. Liga 22-23)",83.01330640401504
"B. Rodríguez (23, América, Liga MX 22-23)",82.88265673339377
"D. Bouanga (28, Los Angeles FC, MLS 2023)",82.83332167369522
"Z. Petrović (25, Budućnost, Montenegro First League 22-23)",82.6544535450347
"Yuri César (23, Shabab Al Ahli Dubai, UAE Pro League 22-23)",82.62490923755912
"Willy Semedo (29, Pafos, Cyprus 1. Division 22-23)",82.50814954477882
"B. Alıcı (25, Samsunspor, Turkish 1. Lig 22-23)",81.6747928200779
"O. Traore (20, Al Jazira, UAE Pro League 22-23)",81.39385464655467
"C. Smith (23, Airdrieonians, Scottish League One 22-23)",81.03276464864085
"J. Herrera (21, Atlas, Liga MX 22-23)",81.02354028997858
"Ronaldo (22, Levski Sofia, Bulgarian First League 22-23)",80.73322687301726
"A. Touré (23, Macarthur, A-League Men 22-23)",80.43991212410346
"Gustavo Henrique (24, Estrela Amadora, Portugal Segunda Liga 22-23)",80.23642806426831
"C. Willock (25, Queens Park Rangers, Championship 22-23)",80.14397204019167
"Jean Evrard  Kouassi (28, Fatih Karagümrük, Süper Lig 22-23)",80.13893157186475
"Z. Medgyes (27, Gyirmót, NB II 22-23)",80.00238727536694
"L. Edhart (17, Utrecht II, Eerste Divisie 22-23)",79.89320294624063
"M. Regáli (29, Ružomberok, Slovak Super Liga 22-23)",79.81884481762005
"N. Laursen (25, Heracles, Eerste Divisie 22-23)",79.38316674937667
"T. Ito (25, Magdeburg, 2. Bundesliga 22-23)",79.3303545397614
"D. Bohar (31, Zagłębie Lubin, Ekstraklasa 22-23)",79.1938041524217
