Player,Similarity
"B. Golúz (25, Tauro, Panama LPF 2023)",92.42730943143587
"Simy (30, Benevento, Serie B 22-23)",89.2596602933988
"L. Palacios (27, Al Adalah, Saudi Professional League 22-23)",88.88769405460685
"M. Aćimović (25, Leotar, Bosnian Premier League 22-23)",88.6439351507001
"T. Tomiyama (32, Omiya Ardija, J2 2023)",87.24312726241554
"A. Méyé (27, Olympic Safi, Botola Pro 22-23)",87.18700520153197
"Antonio Casas (23, Córdoba, Primera División RFEF 22-23)",87.11268137364895
"E. Aguirre (24, Santos Laguna, Liga MX 22-23)",86.1171274298143
"K. Vaesen (22, Westerlo, Belgian Pro League 22-23)",85.52413813339689
"B. Sepúlveda (30, Barracas Central, Argentinian Primera División 2023)",84.04089946031064
"M. Uhre (28, Philadelphia Union, MLS 2023)",83.91614441184069
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",83.88078531706499
"Alex Forés (22, Villarreal B, La Liga 2 22-23)",83.60864909926559
"P. Sohm (31, Waldhof Mannheim, 3. Liga 22-23)",83.56157060493247
"J. Coburn (20, Bristol Rovers, League One 22-23)",83.51760043118391
"F. Mastroianni (31, Fiorenzuola, Serie C 22-23)",83.4781134637849
"R. Pepi (20, Groningen, Eredivisie 22-23)",83.24224236114442
"A. Khalaihal (22, Agudat Sport Ashdod, Liga Leumit 22-23)",83.09480943046033
"Ivan Azón (20, Real Zaragoza, La Liga 2 22-23)",83.0189618591988
"D. Strelec (22, Reggina, Serie B 22-23)",83.00882425791427
"S. Bagaskara (25, Rans Nusantara, BRI Liga 1 22-23)",82.58165763908072
"N. Gioacchini (22, St. Louis City , MLS 2023)",82.4350305717906
"Raul García (22, Mirandés, La Liga 2 22-23)",82.32049546002949
"Vik. Granath (29, Halmstad, Allsvenskan 2023)",82.21887432476736
"K. Quliyev (23, Shamakhi FK, Premyer Liqa 22-23)",81.71530396979732
