Player 1,Similarity
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",77.70800697600173
"Jordi Roca (33, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",75.52593309474963
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",74.65021568288266
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",71.49283353844929
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",71.07656823694148
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",70.46464697507663
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",69.95464461867174
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",69.92633195325547
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",69.8742917831107
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",69.85787819793586
"M. Gómez (30, FC Santa Coloma, Andorra Primera Divisió 22-23)",69.40371776698171
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",68.59278215534252
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",68.53126193937274
"B. Hussein (23, AIK, Allsvenskan 2023)",68.21624805873813
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",67.87692485631592
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",67.5209182872477
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",67.5148559207011
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",67.5022358998708
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",67.2011923275404
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",67.19230589582845
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",66.9187919016631
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",66.91580244792068
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",66.88507416822334
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",66.77667135400044
"P. Lima (32, La Equidad, Colombian Primera Division 22-23)",66.62937199138156
