Player 1,Player 2,Similarity
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","H. Marzak (27, JS Soualem, Botola Pro 22-23)",52.22762595848186
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","A. Sabyh (34, JS Soualem, Botola Pro 22-23)",69.50524439461928
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","S. Karkache (23, Khouribga, Botola Pro 22-23)",57.57025274130023
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","H. Afsal (26, Hassania Agadir, Botola Pro 22-23)",34.380479064658346
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","J. Daoudi (34, Wydad Casablanca, Botola Pro 22-23)",29.87397388721844
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","W. Sabbar (27, Raja Casablanca, Botola Pro 22-23)",-20.63045348008772
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","K. Ait Mohamed (23, Hassania Agadir, Botola Pro 22-23)",-11.815951173141473
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","B. Pradana (31, Barito Putera, BRI Liga 1 22-23)",63.4043139670373
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","R. Chand (31, Persik Kediri, BRI Liga 1 22-23)",36.42999518462329
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Sin-Young Bae (30, Persita, BRI Liga 1 22-23)",11.177692855794463
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","A. Tanjung (29, PSM, BRI Liga 1 22-23)",17.94530376765152
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","R. Yamaguchi (30, Arema, BRI Liga 1 22-23)",40.75311187342521
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","K. Kurniawan (33, PSS Sleman, BRI Liga 1 22-23)",-6.54286860681429
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Brwa Nouri (36, Bali United, BRI Liga 1 22-23)",41.16074296168584
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","M. Slamat (24, Persebaya Surabaya, BRI Liga 1 22-23)",-11.743856530326466
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","T. Infantrie (23, Persikabo 1973, BRI Liga 1 22-23)",8.612218360918748
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","T. Numberi (21, Dewa United, BRI Liga 1 22-23)",26.68573308882636
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Y. Lee (33, Madura United, BRI Liga 1 22-23)",-11.104236938752887
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","J. Hariono (26, Arema, BRI Liga 1 22-23)",30.105624577250943
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Lucas Ramos (28, Dewa United, BRI Liga 1 22-23)",44.27552433768785
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","S. Tan (28, Persis Solo, BRI Liga 1 22-23)",64.96246493093643
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","M. Hidayat (26, Persebaya Surabaya, BRI Liga 1 22-23)",37.19289391963911
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","N. Nurzaidin (27, Barito Putera, BRI Liga 1 22-23)",38.91877463504135
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","L. Kamal (24, PSIS Semarang, BRI Liga 1 22-23)",51.18108626142941
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","D. Rumbino (27, PSIS Semarang, BRI Liga 1 22-23)",67.67444223579746
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","I. Kurniawan (27, Dewa United, BRI Liga 1 22-23)",20.632598266380985
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Jehad Ayoub (28, PSS Sleman, BRI Liga 1 22-23)",33.46086715210991
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","T. Febriyanto (26, Persis Solo, BRI Liga 1 22-23)",50.76386872367302
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Zulfiandi (27, Madura United, BRI Liga 1 22-23)",34.51852140317825
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Adi Eko Jayanto (29, Persik Kediri, BRI Liga 1 22-23)",71.94619083096123
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","A. Berlian (32, Dewa United, BRI Liga 1 22-23)",34.91277852628145
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","M. Lestusen (29, Persikabo 1973, BRI Liga 1 22-23)",39.07800725576409
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","F. Pasamba (29, Rans Nusantara, BRI Liga 1 22-23)",59.73983513375375
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",62.97830837031131
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","R. Pellu (30, Bali United, BRI Liga 1 22-23)",29.09288597852178
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","F. Sausu (38, Bali United, BRI Liga 1 22-23)",-9.819842676506616
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",-23.657575949808805
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",23.755050292388365
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","I. Chochev (30, CSKA 1948 Sofia, Bulgarian First League 22-23)",5.582812324073909
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","P. Zebli (25, Lokomotiv Plovdiv, Bulgarian First League 22-23)",68.13179761364736
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","I. Yurukov (23, Arda, Bulgarian First League 22-23)",47.90955465413479
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","R. Tsonev (28, Arda, Bulgarian First League 22-23)",-9.727705000113565
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","A. Kraev (24, Levski Sofia, Bulgarian First League 22-23)",42.80418864071813
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","J. Eto'o (22, Botev Plovdiv, Bulgarian First League 22-23)",32.711054721027146
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","V. Bengyuzov (32, OFK Pirin, Bulgarian First League 22-23)",15.248716012454048
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)",-6.287747004212879
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Álex Serrano (28, Hebar 1918, Bulgarian First League 22-23)",3.800561128478341
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","G. Karakashev (24, Lokomotiv Plovdiv, Bulgarian First League 22-23)",49.59945826034056
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","G. Valchev (32, Hebar 1918, Bulgarian First League 22-23)",80.0566727636701
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","A. Chandarov (24, Levski Sofia, Bulgarian First League 22-23)",56.80116443778576
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","S. Shokolarov (33, OFK Pirin, Bulgarian First League 22-23)",30.416033632023183
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","L. Kotev (25, Arda, Bulgarian First League 22-23)",27.933153966707746
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","M. Carreazo (23, CSKA Sofia, Bulgarian First League 22-23)",44.415660927261584
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","K. Nguena (22, Slavia Sofia, Bulgarian First League 22-23)",17.437848295680357
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Matheus Clemente (24, Cherno More, Bulgarian First League 22-23)",56.91145784293731
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Geferson (29, CSKA Sofia, Bulgarian First League 22-23)",58.57663244962333
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Pedro Naressi (25, Ludogorets, Bulgarian First League 22-23)",43.870721327167416
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Show (24, Ludogorets, Bulgarian First League 22-23)",37.14890557054704
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","A. Anicet (33, Beroe, Bulgarian First League 22-23)",42.96784578707973
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","Mimito Biai (25, Cherno More, Bulgarian First League 22-23)",6.679332871387492
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","C. Gonçalves (29, Ludogorets, Bulgarian First League 22-23)",47.4222005691359
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","R. Khedira (29, Union Berlin, Bundesliga 22-23)",32.03932955183948
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","E. Skhiri (28, Köln, Bundesliga 22-23)",30.21437010594279
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","J. Kimmich (28, Bayern München, Bundesliga 22-23)",-15.320958879358152
"L. Naji (32, FAR Rabat, Botola Pro 22-23)","M. Arnold (29, Wolfsburg, Bundesliga 22-23)",0.9073148234218436
