Player 1,Player 2,Similarity
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","T. Heintz (24, CSKA Sofia, Bulgarian First League 22-23)",6.647887941705362
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","C. Ohene (29, CSKA 1948 Sofia, Bulgarian First League 22-23)",17.45715026904804
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","T. Nnadi (19, Botev Plovdiv, Bulgarian First League 22-23)",-8.51769496264549
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","P. Čuić (24, Septemvri Sofia, Bulgarian First League 22-23)",-15.405385265710793
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","I. Minchev (32, Slavia Sofia, Bulgarian First League 22-23)",-30.847962541913063
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","L. Tousart (26, Hertha BSC, Bundesliga 22-23)",14.35932012484212
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","W. Endo (30, Stuttgart, Bundesliga 22-23)",-15.874523558892571
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","N. Höfler (33, Freiburg, Bundesliga 22-23)",39.30065707487393
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","D. Sow (26, Eintracht Frankfurt, Bundesliga 22-23)",-19.99996961754367
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","E. Rexhbecaj (25, Augsburg, Bundesliga 22-23)",26.563066576965237
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","M. Eggestein (26, Freiburg, Bundesliga 22-23)",21.307885738610032
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","R. Andrich (28, Bayer Leverkusen, Bundesliga 22-23)",2.5085319041951792
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","D. Kamada (26, Eintracht Frankfurt, Bundesliga 22-23)",-29.278308714250368
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","L. Barreiro (23, Mainz 05, Bundesliga 22-23)",49.00435806286592
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","J. Haberer (29, Union Berlin, Bundesliga 22-23)",10.503002686361269
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","A. Stach (24, Mainz 05, Bundesliga 22-23)",-32.50187324740723
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","S. Serdar (26, Hertha BSC, Bundesliga 22-23)",11.097344957729252
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","Jae-Sung Lee (30, Mainz 05, Bundesliga 22-23)",-22.15148420585914
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","Y. Gerhardt (29, Wolfsburg, Bundesliga 22-23)",-13.570500139386676
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","J. Stage (26, Werder Bremen, Bundesliga 22-23)",20.142817098909934
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","M. Svanberg (24, Wolfsburg, Bundesliga 22-23)",-4.380869187408765
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","F. Nmecha (22, Wolfsburg, Bundesliga 22-23)",-12.135954056564705
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","E. Palacios (24, Bayer Leverkusen, Bundesliga 22-23)",-22.15091364002289
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","L. Bittencourt (29, Werder Bremen, Bundesliga 22-23)",-2.786208724126751
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",11.767359481628656
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","R. Schmid (23, Werder Bremen, Bundesliga 22-23)",-27.701483202854376
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","X. Schlager (25, RB Leipzig, Bundesliga 22-23)",2.0349146740038773
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","G. Prömel (28, Hoffenheim, Bundesliga 22-23)",31.93402255266012
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","K. Laimer (26, RB Leipzig, Bundesliga 22-23)",-3.4135661462531077
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","A. Engels (19, Augsburg, Bundesliga 22-23)",7.993549441909312
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)","A. Haidara (25, RB Leipzig, Bundesliga 22-23)",-1.5338934240171662
