Player 1,Player 2,Similarity
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Hélder Costa (29, Al Ittihad, Saudi Professional League 22-23)",66.0843380825556
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Y. Fawaz (0, Al Batin, Saudi Professional League 22-23)",15.111369406722911
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","A. Bukia (28, Al Batin, Saudi Professional League 22-23)",45.77249579830628
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Pedro Eugénio (32, Al Adalah, Saudi Professional League 22-23)",69.65868454101529
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","A. Boupendza (26, Al Shabab, Saudi Professional League 22-23)",61.43051769996626
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Mohammed harzzan (34, Al Ta'ee, Saudi Professional League 22-23)",24.483390593350062
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Ahmed Al Zaein (31, Al Khaleej, Saudi Professional League 22-23)",43.23750026511983
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Salem Al Dawsari (31, Al Hilal, Saudi Professional League 22-23)",51.42505174009548
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Hattan Bahebri (30, Al Shabab, Saudi Professional League 22-23)",55.21197208784477
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Khalil Alabsi (22, Al Ta'ee, Saudi Professional League 22-23)",49.821586098650975
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Ayman Al Khulaif (26, Al Fateh, Saudi Professional League 22-23)",43.54425340375521
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Khalid Al Ghannam (22, Al Fateh, Saudi Professional League 22-23)",43.48538203468418
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","Ayman Yahya (22, Al Nassr, Saudi Professional League 22-23)",51.48533238949985
"A. Trajkovski (30, Al Feiha, Saudi Professional League 22-23)","M. Al-Shammari (23, Al Batin, Saudi Professional League 22-23)",27.08246129946284
