Player 1,Similarity
"E. Shirai (27, Tokushima Vortis, J2 2023)",85.21032284361286
"E. Shirai (27, Tokushima Vortis, J2 2023)",83.0749690459909
"E. Shirai (27, Tokushima Vortis, J2 2023)",81.72836294787156
"A. Tahiri (28, Heerenveen, Eredivisie 22-23)",81.41697713246573
"E. Shirai (27, Tokushima Vortis, J2 2023)",81.3777513661878
"E. Shirai (27, Tokushima Vortis, J2 2023)",80.59101795915143
"E. Shirai (27, Tokushima Vortis, J2 2023)",79.12882328927626
"E. Shirai (27, Tokushima Vortis, J2 2023)",78.74307696067521
"E. Shirai (27, Tokushima Vortis, J2 2023)",78.66240909627543
"E. Shirai (27, Tokushima Vortis, J2 2023)",78.39367561401436
"E. Shirai (27, Tokushima Vortis, J2 2023)",78.36189691677853
"E. Shirai (27, Tokushima Vortis, J2 2023)",78.32277396405523
"E. Shirai (27, Tokushima Vortis, J2 2023)",78.22381418989924
"E. Shirai (27, Tokushima Vortis, J2 2023)",78.19459312984405
"F. Cáseres (22, Istra 1961, 1. HNL 22-23)",78.19100186179574
"M. Zabukovnik (22, Celje, 1. SNL 22-23)",78.01800173889445
"N. Twisk (20, AZ II, Eerste Divisie 22-23)",77.05401287327265
"D. Proper (21, NEC, Eredivisie 22-23)",76.90113704897543
"E. Shirai (27, Tokushima Vortis, J2 2023)",76.62289643950632
"E. Shirai (27, Tokushima Vortis, J2 2023)",76.59306899585992
"E. Shirai (27, Tokushima Vortis, J2 2023)",76.55707346984998
"I. Gruev (23, Werder Bremen, Bundesliga 22-23)",76.4294206638808
"Víctor Alonso (28, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",76.15662572195612
"L. Pérez (26, Once Caldas, Colombian Primera Division 22-23)",76.09190298277638
"E. Shirai (27, Tokushima Vortis, J2 2023)",75.54951534016425
