Player 1,Similarity
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",66.17606354623278
"D. Klaassen (30, Ajax, Eredivisie 22-23)",65.79240964072063
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",64.28233089409275
"Y. Gerhardt (29, Wolfsburg, Bundesliga 22-23)",64.16687914970711
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",63.22504436793604
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",60.2973735023053
"A. Jukić (22, Austria Wien, Austrian Bundesliga 22-23)",60.29512830825292
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",59.6582694732439
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",59.47363646996393
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",59.42991426575178
"M. van Ginkel (30, Vitesse, Eredivisie 22-23)",58.03556820535189
"J. Stark (22, Freiburg II, 3. Liga 22-23)",57.806165262348365
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",56.74122932725647
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)",56.45423468962628
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",55.52014942119305
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",55.098230632743984
"O. Kjærgaard (24, Helsingør, Danish 1. Division 22-23)",54.188037264153934
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",53.398219842043495
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",52.91901426830729
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",52.70398363618916
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",52.62562876801272
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",52.59141054372686
"Ju-Yeong Jo (29, Geoje Citizen, K4 League 2023)",52.57037369731462
"R. Fujii (26, PSIS Semarang, BRI Liga 1 22-23)",52.35152611502099
"F. González Metilli (26, Argentinos Juniors, Argentinian Primera División 2023)",51.63887883022929
