Player,Similarity
"Zayed Sultan (22, Al Jazira, UAE Pro League 22-23)",79.84969319384773
"A. Rota (27, Alessandria, Serie C 22-23)",79.493274580627
"A. Al-Sagour (0, Al Jabalain, Saudi First Division 22-23)",78.05284087115369
"S. Israeli (24, Sektzia Nes Tziona, Ligat Ha'al 22-23)",77.49242239514969
"M. Isayev (28, Qabala, Premyer Liqa 22-23)",77.33062693664236
"P. Hansuri (27, Khon Kaen United, Thai League 1 22-23)",76.32234802365505
"F. Palacios (32, San Francisco, Panama LPF 2023)",75.30111506556152
"T. Nadaraia (26, Torpedo Kutaisi, Erovnuli Liga 2023)",75.25892875792893
"Ardit Iljazi (22, Erzeni Shijak, Albanian Premier League 22-23)",74.84081484204607
"César Rodríguez (29, Sant Julià, Andorra Primera Divisió 22-23)",72.70708743132681
"Saoud Saeed (32, Ajman, UAE Pro League 22-23)",72.6039446836165
"B. Al Ouhich (0, Al Jabalain, Saudi First Division 22-23)",72.51977702242472
"A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)",71.33751229080868
"Marc García (35, Engordany, Andorra Primera Divisió 22-23)",71.32034677115776
"R. Chachua (25, Shukura, Erovnuli Liga 2023)",70.5890996684383
"S. Tenang (29, Rans Nusantara, BRI Liga 1 22-23)",70.52384369012616
"A. Makki (24, Al Wahda, Saudi Professional League 22-23)",70.32583220563802
"I. Qyrtymov (32, Qabala, Premyer Liqa 22-23)",70.29291380161628
"Ismail Dahqani (31, Umm Salal, Qatari Stars League 22-23)",69.82060581454881
"Nawaf Al Qamiri (21, Al Ta'ee, Saudi Professional League 22-23)",68.45894629947631
"Z. Drouich (22, Chabab Mohammédia, Botola Pro 22-23)",68.15192650557532
"H. Matriciani (23, Schalke 04, Bundesliga 22-23)",68.01118855085116
"B. Varga (29, Radnički Niš, Serbian SuperLiga 22-23)",67.94668465999462
"J. Baccay (22, Odds, Eliteserien 2023)",67.87499572734852
"Rafa Navarro (29, UD Sanse, Primera División RFEF 22-23)",67.6890400255853
