Player 1,Player 2,Similarity
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","S. Lotjem (19, Sudeva, I-League 22-23)",59.785429542265554
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","R. Lalthanmawia (21, Aizawl, I-League 22-23)",61.63841195002385
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","S. Bikash Singh (22, TRAU, I-League 22-23)",32.616008498059465
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","A. Gaikwad (22, Kenkre, I-League 22-23)",68.11069291973168
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","S. Faiaz (28, Mohammedan, I-League 22-23)",72.38759649969137
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","S. Lyngdoh Kynshi (23, Real Kashmir, I-League 22-23)",62.15771744904699
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","K. Lewis (30, Mohammedan, I-League 22-23)",63.84831448198286
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","N. Singh Akoijam (22, Neroca, I-League 22-23)",71.98537474962481
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","V. Sreekuttan (24, Gokulam Kerala, I-League 22-23)",73.8182958058624
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","A. Gaonkar (25, Churchill Brothers, I-League 22-23)",80.77831059871843
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","J. Mera (29, RoundGlass Punjab FC, I-League 22-23)",46.775168134159244
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","N. P.N (22, Gokulam Kerala, I-League 22-23)",81.20022332560875
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","A. Dzhumashev (24, Rajasthan United, I-League 22-23)",70.01386789880472
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","L. Fanai (21, Rajasthan United, I-League 22-23)",77.72942298384757
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","J.  Onesemas Pulamte (26, Real Kashmir, I-League 22-23)",39.84113656386998
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","A. Noorani (23, Kenkre, I-League 22-23)",51.05920552127273
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","R. Ramhlunchhunga (22, Sreenidi Deccan, I-League 22-23)",70.22265355372829
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","S. Fernandes (23, Neroca, I-League 22-23)",64.45396561059529
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","Hallgrímur Steingrímsson (32, KA, Iceland Besta-Deild Karla 2023)",42.796818133500906
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","Ö. Eggertsson (24, HK, Iceland Besta-Deild Karla 2023)",36.562166735924606
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","Fred Saraiva (26, Fram, Iceland Besta-Deild Karla 2023)",58.5070269026122
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","A. Pálsson (24, Valur, Iceland Besta-Deild Karla 2023)",43.71161409934465
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","B. Singh (28, Mumbai City, Indian Super League 22-23)",80.73227673982517
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","L. Chhangte (25, Mumbai City, Indian Super League 22-23)",75.07102690603278
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","N. Sekar (27, Odisha, Indian Super League 22-23)",74.80613997284003
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","M. Yasir (24, Hyderabad FC, Indian Super League 22-23)",70.6878061265557
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","L. Colaco (24, ATK Mohun Bagan Football Club, Indian Super League 22-23)",64.83048152791895
"R. Gabriel (24, Sreenidi Deccan, I-League 22-23)","N. Sadaoui (30, Goa, Indian Super League 22-23)",83.82228751277063
